date,title,publisher
2019-01-10 08:00:00+00:00,"ASUS Showcases ROG Strix, Dual, And Turbo Variants Of NVIDIA ... - Lowyat.NET","{'href': 'https://www.lowyat.net', 'title': 'Lowyat.NET'}"
2019-01-07 08:00:00+00:00,"Sapphire's AMD RX Vega price cut was an error, Nvidia's RTX 2060 ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2019-01-14 08:00:00+00:00,"NVIDIA CEO: GeForce Now Has Hundreds of Thousands of CCUs, But Cloud Will Never Replace PC; There’s No Need for a New Portable Shield - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-11 08:00:00+00:00,NVIDIA Is Bringing G-Sync Support To Compatible FreeSync Monitors - Lowyat.NET,"{'href': 'https://www.lowyat.net', 'title': 'Lowyat.NET'}"
2019-01-08 08:00:00+00:00,Colorful gave Nvidia's GeForce RTX 2080 Ti the steampunk treatment - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2019-01-14 08:00:00+00:00,New robotics research lab strives for robots that can live alongside us - Dailyuw,"{'href': 'https://www.dailyuw.com', 'title': 'Dailyuw'}"
2019-01-08 08:00:00+00:00,MSI launches the 17.3-inch GS75 Stealth with RTX 20 graphics ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2019-01-10 08:00:00+00:00,"'Dean of Valuation' Says to Bet on NVIDIA, Boeing, and GE - Market Realist","{'href': 'https://marketrealist.com', 'title': 'Market Realist'}"
2019-01-07 08:00:00+00:00,"'Anthem' PC Specs: Minimum, Recommended System ... - Newsweek","{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2019-01-06 08:00:00+00:00,ASUS Announces ZenBook S13 (UX392) - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2019-01-09 08:00:00+00:00,"The Division 2 minimum, recommended, high-end PC specs ... - VG247","{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2019-01-14 08:00:00+00:00,Review: Asus ROG Strix GeForce RTX 2060 OC - Graphics - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2019-01-10 08:00:00+00:00,The Alienware Area-51m’s modular CPU and GPU upgrades cost ... - Circuit Breaker,"{'href': 'https://www.theverge.com', 'title': 'Circuit Breaker'}"
2019-01-14 08:00:00+00:00,LCZero Chess Engine Performance With OpenCL vs. CUDA + ... - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2019-01-13 08:00:00+00:00,ZOTAC Announces NVIDIA GeForce RTX 2060 AMP and RTX 2060 Twin Fan At CES 2019 - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-15 08:00:00+00:00,Corsair One gaming PCs lock Intel 9th gen Core i9s and Nvidia ... - TrustedReviews,"{'href': 'https://www.trustedreviews.com', 'title': 'TrustedReviews'}"
2019-01-11 08:00:00+00:00,Nvidia and Mercedes partner for the future of autonomous vehicles - MobileMarketing Magazine,"{'href': 'https://mobilemarketingmagazine.com', 'title': 'MobileMarketing Magazine'}"
2019-01-04 08:00:00+00:00,Slightly Mad Studios In Talks With Both AMD And Nvidia For Mad Box - GamingBolt,"{'href': 'https://gamingbolt.com', 'title': 'GamingBolt'}"
2019-01-07 08:00:00+00:00,"Metro Exodus Will Include the Series’ First Photo Mode, NVIDIA Ansel Support on PC - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-05 08:00:00+00:00,MSI GeForce RTX 2080 Ti Lightning Z teased: 3 x 8-pin PCIe - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2019-01-07 08:00:00+00:00,Samsung attempts a refresh in gaming with its Notebook Odyssey - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2019-01-13 08:00:00+00:00,All the laptops that came out at CES 2019 - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-09 08:00:00+00:00,MSI GS75 Stealth: 17-inch gaming laptop with RTX 2080 - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2019-01-13 08:00:00+00:00,Radeon RX 570 vs. GeForce GTX 1050 Ti - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2019-03-29 12:04:05+00:00,ZF unveils automotive supercomputer for ADAS and fully autonomous cars - Autocar Professional,"{'href': 'https://www.autocarpro.in', 'title': 'Autocar Professional'}"
2019-01-03 08:00:00+00:00,Asus announces Mini PC ProArt PA90 workstation featuring Intel ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2019-01-08 16:16:31+00:00,Nvidia GTX 1180 Graphics Card Appears On Benchmarking Site - eTeknix,"{'href': 'https://www.eteknix.com', 'title': 'eTeknix'}"
2019-01-02 08:00:00+00:00,Colorful Announces the iGame GeForce RTX 2070 Neptune OC - GND-Tech,"{'href': 'https://gnd-tech.com', 'title': 'GND-Tech'}"
2019-01-13 08:00:00+00:00,News - Which Graphics Card is Better for Photoshop in 2019 ... - Game Debate,"{'href': 'https://www.game-debate.com', 'title': 'Game Debate'}"
2019-01-11 08:00:00+00:00,Recently Added Benchmarks From DAV1D To Microsoft Ethr To ... - Phoronix,"{'href': 'https://www.phoronix.com', 'title': 'Phoronix'}"
2019-01-09 08:00:00+00:00,Meituan's Robot Delivery Service Catches Global Attention - That's Online,"{'href': 'https://www.thatsmags.com', 'title': ""That's Online""}"
2019-01-07 08:00:00+00:00,Gigabyte's GeForce GTX 1070 is just $300 right now - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2019-01-14 08:00:00+00:00,GIGABYTE Aero 15 And Aorus 15 With NVIDIA GeForce RTX ... - Lowyat.NET,"{'href': 'https://www.lowyat.net', 'title': 'Lowyat.NET'}"
2019-01-13 08:00:00+00:00,Verizon and Amazon reportedly working on their own mobile game ... - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2019-01-11 08:00:00+00:00,"Dell at CES 2019: Alienware m17 Packs Core i9, GeForce RTX into ... - AnandTech","{'href': 'https://www.anandtech.com', 'title': 'AnandTech'}"
2019-01-12 08:00:00+00:00,"5 best desktops of CES 2019 — for gaming, business, and personal ... - Android Authority","{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2019-01-08 08:00:00+00:00,Second Generation ANX74xx Family of 10 Gbps USB 3.2 Single ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2019-01-11 08:00:00+00:00,"Best of CES: The coolest PCs, PC components, and PC spectacles ... - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2019-01-14 08:00:00+00:00,"EVGA Showcases New Video Cards Including GeForce RTX 2080 Ti Kingpin, Motherboards, PCIe Audio - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-07 08:00:00+00:00,Origin's EVO16-S takes 16-inch gaming laptops to a lighter place - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-07 08:00:00+00:00,MSI showcases high-end GT75/GT63 Titan gaming laptops with ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2019-01-06 08:00:00+00:00,COLORFUL's new GeForce RTX 2080 Ti iGame KUDAN shown off - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2019-01-08 08:00:00+00:00,HP Claims Its Newest Omen 15 Gaming Laptop Is the World’s First Notebook With a 240Hz Screen - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-09 08:00:00+00:00,IBM's New Global Weather Forecasting System Runs on GPUs - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2019-01-14 08:00:00+00:00,The looming danger in high-tech car safety systems - ABC News,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2019-01-06 08:00:00+00:00,Rendering: Where Are We Now? - ENGINEERING.com,"{'href': 'https://www.engineering.com', 'title': 'ENGINEERING.com'}"
2019-01-07 08:00:00+00:00,Huawei's new MateBook 13 sets its sights on the MacBook Air - Circuit Breaker,"{'href': 'https://www.theverge.com', 'title': 'Circuit Breaker'}"
2019-01-10 08:00:00+00:00,3DMark Port Royal: Real-Time Ray Tracing Benchmark: RTX ON - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2019-01-08 08:00:00+00:00,"NXP, Kalray Team Up on Autonomous Driving - Design News","{'href': 'https://www.designnews.com', 'title': 'Design News'}"
2019-01-10 08:00:00+00:00,"Giant laptops and tablets are back, but how large is too large? [Poll] - 9to5Mac","{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
2019-01-08 08:00:00+00:00,Dell updates the Inspiron 13 7000 2-in-1 and Inspiron 15 7000 2-in ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2019-01-14 08:00:00+00:00,WekaIO boosts HPE Apollo AI workload – Blocks and Files - Blocks and Files,"{'href': 'https://blocksandfiles.com', 'title': 'Blocks and Files'}"
2019-01-02 08:00:00+00:00,Advanced brain simulator to help understand neurological disorders - The Hans India,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}"
2019-01-28 08:00:00+00:00,"Nvidia CEO warns of “extraordinary, unusually turbulent, disappointing” Q4 - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2019-01-28 08:00:00+00:00,Nvidia significantly lowers revenue guidance - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2019-01-28 08:00:00+00:00,Nvidia stock tumbles after warning of huge revenue miss - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2019-01-17 08:00:00+00:00,Rumour: Nvidia GeForce GTX 1660 Ti will emerge shortly - Graphics ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2019-01-15 08:00:00+00:00,First Look: All the Nvidia GeForce RTX 2060 Cards You Can Buy - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2019-01-16 08:00:00+00:00,NVIDIA shows off 8K real-time raw video editing with GPUs - Shacknews,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2019-01-15 08:00:00+00:00,Nvidia driver unlocks FreeSync monitor support for GeForce ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2019-01-24 08:00:00+00:00,"Nvidia GeForce GTX 1660Ti arrives on 15th Feb, says report - HEXUS","{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2019-01-17 08:00:00+00:00,AMD is edging closer to breaking NVIDIA's graphic dominance - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-21 08:00:00+00:00,Nvidia GTX 1660 Ti outperforms GTX 1060 by 19% in AoTS ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2019-01-18 08:00:00+00:00,Nvidia FreeSync support tested - and it's a game-changer - Eurogamer.net,"{'href': 'https://www.eurogamer.net', 'title': 'Eurogamer.net'}"
2019-01-30 08:00:00+00:00,Nvidia Expands Reach with 'DGX-Ready' Datacenter Network - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2019-01-15 08:00:00+00:00,NVIDIA's 'kitchen manipulator' is the ultimate robot chef - Designboom,"{'href': 'https://www.designboom.com', 'title': 'Designboom'}"
2019-01-29 08:00:00+00:00,"PC Building Simulator leaves early access on Steam, adds Nvidia hardware - Polygon","{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2019-01-16 08:00:00+00:00,Nvidia’s T4 GPUs are now available in beta on Google Cloud - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2019-01-15 08:00:00+00:00,Inside NVIDIA's new robotics research lab - Robot Report,"{'href': 'https://www.therobotreport.com', 'title': 'Robot Report'}"
2019-01-23 08:00:00+00:00,Why Won't Apple Support Nvidia Silicon With macOS Mojave? - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2019-01-29 08:00:00+00:00,NVIDIA Quadro Comes to the Microsoft Azure Cloud - High ... - insideHPC,"{'href': 'https://insidehpc.com', 'title': 'insideHPC'}"
2019-01-28 08:00:00+00:00,Caterpillar joins litany of manufacturers hit by China slowdown - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2019-01-28 08:00:00+00:00,Nvidia’s GTX 1660 Ti may launch right after Valentine’s Day - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2019-01-22 08:00:00+00:00,Nvidia Launches New Robotics Lab in Seattle - IEEE Spectrum,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}"
2019-01-17 08:00:00+00:00,How to Use Nvidia G-Sync on a FreeSync Monitor - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2019-01-18 08:00:00+00:00,Nvidia: Watch Out For China (NASDAQ:NVDA) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2020-03-04 09:52:23+00:00,"e-con Systems announces e-CAM130_CUXVR, Multiple 4K camera ... - Automation.com","{'href': 'https://www.automation.com', 'title': 'Automation.com'}"
2019-01-25 08:00:00+00:00,Nvidia GTX 1160 GPU SKUs appear in a new product list from ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2019-01-28 08:00:00+00:00,MSI claims these 16 FreeSync monitors are G-Sync compatible - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2019-01-29 08:00:00+00:00,Alienware Founder and GM Frank Azor Says It’s Unrealistic to Expect Intel to Best NVIDIA or AMD GPUs Right Away - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-28 08:00:00+00:00,"TSMC receives bad chemicals, stopping production for Nvidia and ... - TechSpot","{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2019-01-30 08:00:00+00:00,Luxembourg creates AI lab with NVIDIA in European first - Luxembourg Times,"{'href': 'https://www.luxtimes.lu', 'title': 'Luxembourg Times'}"
2019-01-16 08:00:00+00:00,"Nvidia researchers have built Fallout's Mr. Handy IRL, powered by ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2019-01-15 08:00:00+00:00,Nvidia's robotics research lab opens in Seattle - Built In,"{'href': 'https://builtin.com', 'title': 'Built In'}"
2019-01-15 08:00:00+00:00,CES 2019: MSI's Gaming Laptop Lineup With NVIDIA RTX Graphics - AnandTech,"{'href': 'https://www.anandtech.com', 'title': 'AnandTech'}"
2019-01-16 08:00:00+00:00,ASUS Republic of Gamers launches range of Nvidia GeForce RTX laptops - The Asian Age,"{'href': 'https://www.asianage.com', 'title': 'The Asian Age'}"
2019-01-27 08:00:00+00:00,Dell resolves the XPS 15 9570 NVIDIA GPU issue with BIOS 1.7 - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2019-01-18 08:00:00+00:00,Red Digital Cinema and NVIDIA: A (Business) Love Story ... - YMCinema Magazine,"{'href': 'https://ymcinema.com', 'title': 'YMCinema Magazine'}"
2019-01-22 08:00:00+00:00,Quake 2 is the best argument for Nvidia's ray tracing - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2019-01-28 08:00:00+00:00,California Startup GTI Releases AI Chips to Challenge NVIDIA and Intel - Synced,"{'href': 'https://syncedreview.com', 'title': 'Synced'}"
2019-01-24 08:00:00+00:00,"All GeForce RTX Laptops Are VR Capable, But Optional VirtualLink Branding Could Breed Confusion - Road to VR","{'href': 'https://www.roadtovr.com', 'title': 'Road to VR'}"
2019-01-24 08:00:00+00:00,Unified Memory: The Final Piece Of The GPU Programming Puzzle - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2019-01-15 08:00:00+00:00,"AMD Radeon VII supports DirectML, could be used as an alternative ... - DSOGaming","{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2019-01-22 08:00:00+00:00,New Comparison Videos Show Off Nvidia Shield TV's Zelda ... - Siliconera,"{'href': 'https://www.siliconera.com', 'title': 'Siliconera'}"
2019-01-19 08:00:00+00:00,Nvidia Uses Deep Learning To Improve Zelda: Twilight Princess ... - Siliconera,"{'href': 'https://www.siliconera.com', 'title': 'Siliconera'}"
2019-01-21 08:00:00+00:00,Nvidia: Essay on The Company’s History - PC Tech Magazine,"{'href': 'https://pctechmag.com', 'title': 'PC Tech Magazine'}"
2019-01-24 08:00:00+00:00,New ZOTAC ZBOX Magnus mini PC with NVIDIA Turing architecture - Geeky Gadgets,"{'href': 'https://www.geeky-gadgets.com', 'title': 'Geeky Gadgets'}"
2019-01-16 08:00:00+00:00,Zelda Twilight Princess On NVIDIA Shield Received Impressive Graphical Update Through Deep Learning - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2019-01-28 08:00:00+00:00,Huawei indicted; Spiegel & Grau shut down; Nvidia stock sinks - San Francisco Chronicle,"{'href': 'https://www.sfchronicle.com', 'title': 'San Francisco Chronicle'}"
2019-01-29 08:00:00+00:00,PC Specialist unveils its new range of Nvidia RTX laptops - KitGuru,"{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2019-01-23 08:00:00+00:00,"2019: A Cambrian Explosion In Deep Learning, Part 1 - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2019-01-18 08:00:00+00:00,5 GPU Startups Who Are Trying To Script Success Like NVIDIA - Analytics India Magazine,"{'href': 'https://analyticsindiamag.com', 'title': 'Analytics India Magazine'}"
2019-01-21 08:00:00+00:00,MSI GeForce RTX 2080 Ti LIGHTNING Z review - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2019-01-24 08:00:00+00:00,AMD and Nvidia's go-to CPU/GPU foundry preps 5nm for 2020 ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2019-01-30 08:00:00+00:00,AMD Radeon VII Final Fantasy XV benchmarks appear - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2019-01-16 20:40:59+00:00,A Robot Is Learning to Cook and Clean in an Ikea Kitchen - Futurism,"{'href': 'https://futurism.com', 'title': 'Futurism'}"
2019-01-18 08:00:00+00:00,"Custom cooling creates a great card, MSI's Gaming Z RTX 2060 - PC Perspective","{'href': 'https://pcper.com', 'title': 'PC Perspective'}"
2019-01-17 08:00:00+00:00,Deep-learning Used To Enhance Zelda: Twilight Princess For ... - Techgage,"{'href': 'https://techgage.com', 'title': 'Techgage'}"
2019-01-28 08:00:00+00:00,ASUS ZenBook S13 review: A gamer’s ultraportable - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2019-01-24 08:00:00+00:00,ASUS GeForce RTX 2080 DUAL OC 8G review - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2019-01-31 08:00:00+00:00,Acquisition Rumors Abound As Mellanox Rings Up Record Sales - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
