date,title,publisher
2020-03-11 07:00:00+00:00,Access Your Google Drive from Files App on iPhone or iPad - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2020-03-04 08:00:00+00:00,Google wants to move UK users' data to the US – what does that mean for your rights? - The Conversation,"{'href': 'https://theconversation.com', 'title': 'The Conversation'}"
2020-03-09 07:00:00+00:00,Why Google's Programming Language Is Worth Your Time - Built In,"{'href': 'https://builtin.com', 'title': 'Built In'}"
2020-03-12 11:27:10+00:00,20 data-stealing apps blocked by Google and Apple—35M downloads later - TechBeacon,"{'href': 'https://techbeacon.com', 'title': 'TechBeacon'}"
2020-03-11 07:00:00+00:00,Google Search Is Shifting To Mobile-First Indexing - Digital Information World,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}"
2020-03-05 08:00:00+00:00,A Google Play Store Easter egg could be coming soon - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-03-13 07:00:00+00:00,Apple shifts annual developers conference to online-only format - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-06 08:00:00+00:00,Google Authenticator screenshot bug could be a potential security risk - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-03-11 14:23:32+00:00,COVID-19 Resources - Brooklyn Park,"{'href': 'https://www.brooklynpark.org', 'title': 'Brooklyn Park'}"
2020-03-09 17:33:24+00:00,Call of Duty®: Warzone Season 04 | New Battle Royale Game 2023 - Call of Duty,"{'href': 'https://www.callofduty.com', 'title': 'Call of Duty'}"
2020-03-04 05:27:21+00:00,COVID-19 FAQs | coronavirus - DC: Coronavirus,"{'href': 'https://coronavirus.dc.gov', 'title': 'DC: Coronavirus'}"
2020-03-11 21:40:10+00:00,Stopping Tyrosine Kinase Inhibitor Treatment in Pediatric and ... - On Cancer - Memorial Sloan Kettering,"{'href': 'https://www.mskcc.org', 'title': 'On Cancer - Memorial Sloan Kettering'}"
2020-03-05 08:00:00+00:00,Japan's Top 100 Blossoms: Shizumine Park (Ibaraki) | Nippon.com - Nippon.com,"{'href': 'https://www.nippon.com', 'title': 'Nippon.com'}"
2020-03-11 15:07:59+00:00,Is Curtis Leaving General Hospital? - Soaps In Depth,"{'href': 'https://www.soapsindepth.com', 'title': 'Soaps In Depth'}"
2020-03-04 08:00:00+00:00,Mike Bloomberg saw disastrous Super Tuesday results - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-23 07:00:00+00:00,Google’s coronavirus website isn’t what Trump described - Vox.com,"{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2020-03-16 07:00:00+00:00,Google's Coronavirus-Testing Website Quickly Overwhelmed by ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2020-03-15 07:00:00+00:00,Trump flicks Google statement in rebuke to botched coronavirus website - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-27 07:00:00+00:00,Google is donating $800 million to help with the coronavirus crisis - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-03-27 07:00:00+00:00,Coronavirus: Google donates $800M to organizations fighting COVID-19 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-28 07:00:00+00:00,Google Offers $340 Million Advertising Credits - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-20 07:00:00+00:00,Google's coronavirus website finally launches alongside enhanced ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-27 07:00:00+00:00,Google Bans Infowars Android App Over Coronavirus Claims - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-03-19 07:00:00+00:00,Former Uber Executive Pleads Guilty to Trade Theft (Published 2020) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-03-24 07:00:00+00:00,Google Play’s malicious app problem infects 1.7 million more devices - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2020-03-17 07:00:00+00:00,"Facebook, Reddit, Google, LinkedIn, Microsoft, Twitter and YouTube issue joint statement on misinformation - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-03-18 07:00:00+00:00,Google makes Play Protect mandatory in Advanced Protection ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-03-26 07:00:00+00:00,Google to resume Chrome releases on April 7 - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-03-16 07:00:00+00:00,"2,500 Museums You Can Now Visit Virtually - Hyperallergic","{'href': 'https://hyperallergic.com', 'title': 'Hyperallergic'}"
2020-03-27 07:00:00+00:00,Google cancels its infamous April Fools' jokes this year - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-25 07:00:00+00:00,Google SEO 101: Updating Your Google My Business Listing - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-21 07:00:00+00:00,Google's coronavirus search hub makes COVID-19 info easier to find - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-03-18 07:00:00+00:00,Google suspends Chrome upgrades as COVID-19 impacts software schedules - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-03-25 07:00:00+00:00,Google Podcasts is finally available on iOS - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-03-23 07:00:00+00:00,Google asks users about symptoms for Carnegie Mellon coronavirus ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-16 07:00:00+00:00,White House challenges AI researchers to tackle coronavirus ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-19 07:00:00+00:00,Google’s COVID-19 Testing Website: A Danger To Your Privacy? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-30 07:00:00+00:00,Google Arts & Culture Booms as Art World Moves Online - Ocula Magazine,"{'href': 'https://ocula.com', 'title': 'Ocula Magazine'}"
2020-03-31 07:00:00+00:00,Google makes the Pixel 3a even cheaper in the UK until April 21 - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-03-22 07:00:00+00:00,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-03-16 07:00:00+00:00,Google consolidated market share after European privacy law: paper - Fox Business,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}"
2020-03-17 07:00:00+00:00,Google Translate's real time transcription feature is out now for ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-26 07:00:00+00:00,"Outside China, Android isn't Android without Google - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-15 07:00:00+00:00,Smart home developers raise concerns about Alexa and Google ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-03-24 07:00:00+00:00,"Google Bans Coronavirus Infection Trackers... But Not Before They Get 400,000 Downloads - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-30 07:00:00+00:00,Google Cancels April Fools' Day Plans This Year Due to Coronavirus - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-24 07:00:00+00:00,6 Differences Between Zoom & Google Hangouts You Should Know - Bustle,"{'href': 'https://www.bustle.com', 'title': 'Bustle'}"
2020-03-20 07:00:00+00:00,Google has completely canceled Google I/O 2020 - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-03-19 07:00:00+00:00,"Facebook, Google discuss sharing smartphone data with government to fight coronavirus, but there are risks - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-03-29 07:00:00+00:00,Coronavirus pandemic drives huge demand for Google Classroom ... - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2020-03-16 07:00:00+00:00,Google to show which local businesses 'temporarily closed' in ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-03-30 07:00:00+00:00,Google Wants Your Data in Exchange for a Coronavirus Test - Foreign Policy,"{'href': 'https://foreignpolicy.com', 'title': 'Foreign Policy'}"
2020-03-19 07:00:00+00:00,How to find someone on Google Hangouts on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-24 07:00:00+00:00,Do you need a Google account to join a Hangout? What you need to know - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-18 07:00:00+00:00,Can you use Google Hangouts internationally? What you need to know - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-27 07:00:00+00:00,How to use Google Duo: Everything you need to know - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-03-15 07:00:00+00:00,New Huawei Surprise As Users Can Now Install Google With Just One Click: Here’s What You Do - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-20 07:00:00+00:00,Need help washing your hands for long enough? Google Assistant ... - TechHive,"{'href': 'https://www.techhive.com', 'title': 'TechHive'}"
2020-03-19 07:00:00+00:00,A look at Google's recent COVID-19 related policies in search - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-03-17 07:00:00+00:00,How to search Google Hangouts chats on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-19 07:00:00+00:00,Google has made its own camera app for the cheapest Android phones you can buy - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-03-16 07:00:00+00:00,Google parent Alphabet shared YouTube revenue after U.S. SEC ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-03-16 07:00:00+00:00,How to use Google Maps without using internet - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2020-03-18 07:00:00+00:00,How to delete a Google Hangouts account or change its alert settings - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-23 07:00:00+00:00,There Is a Racial Divide in Speech-Recognition Systems ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-03-21 07:00:00+00:00,Google Earth lets you visit historical sites while social distancing - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-26 07:00:00+00:00,Google Pixel Buds 2 may launch soon to battle AirPods Pro - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-03-30 07:00:00+00:00,Google: Marking a Business 'Temporarily Closed' Doesn't Impact ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-20 07:00:00+00:00,Google Maps vs. Google Earth - Where lies the difference? - Gadget Flow,"{'href': 'https://thegadgetflow.com', 'title': 'Gadget Flow'}"
2020-03-17 07:00:00+00:00,Google Discover now lets you report news as misleading or ... - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-03-17 07:00:00+00:00,Line messenger now works with Google Assistant on Android - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-03-24 07:00:00+00:00,Google Ads Improves Asset Reporting for App Campaigns With 4 ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-16 07:00:00+00:00,Google now showing 'specialists' tab in health condition knowledge ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-03-26 07:00:00+00:00,Hackers Trick Thousands Into Downloading Dangerous ‘Google Chrome Update’ - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-16 07:00:00+00:00,Google Assistant on Android Can Now Read Entire Web Pages Out ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-17 07:00:00+00:00,How to join a Google Hangout on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-21 07:00:00+00:00,How Alexa and Google Assistant can do a better job talking about ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-03-30 07:00:00+00:00,Google Search Console adds performance report and email ... - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-03-28 07:00:00+00:00,How Huawei is building a post-Google smartphone - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-03-27 07:00:00+00:00,5 best Google Chrome plugins for business - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-03-17 07:00:00+00:00,Here's an easy method to install the Google Play Store on your ... - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-03-20 07:00:00+00:00,Google Photos adds 'uploaded from' and 'shared by' library info - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-03-17 07:00:00+00:00,Google Explains How to Update Search Results Snippets - Edgy Labs,"{'href': 'https://edgy.app', 'title': 'Edgy Labs'}"
2020-03-26 07:00:00+00:00,How to use Google Drive with Slack by connecting apps - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-16 07:00:00+00:00,Google removes basic location sharing from Hangouts for Android - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-03-21 07:00:00+00:00,Google is bringing its image processing to extreme budget phones ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2020-03-19 07:00:00+00:00,Google Says It Doesn't 'Sell' Your Data. Here's How the Company ... - EFF,"{'href': 'https://www.eff.org', 'title': 'EFF'}"
2020-03-20 07:00:00+00:00,Google Messages adds a new image markup tool in the latest beta - Android Central,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}"
2020-03-17 07:00:00+00:00,"Google updates its photo-editing app Snapseed in two years, only to bring bug fixes - HT Tech","{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-03-30 07:00:00+00:00,Google play services for AR not compatible? Here is what you can do - Republic World,"{'href': 'https://www.republicworld.com', 'title': 'Republic World'}"
2020-03-26 07:00:00+00:00,Google Play Movies could soon let you watch hundreds of free movies - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-03-23 07:00:00+00:00,Google to Abandon Chrome 82 Development Due to Release Delays - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-03-22 07:00:00+00:00,"Slack, Zoom, Google Hangouts: Are Your Remote Work Apps ... - OneZero","{'href': 'https://onezero.medium.com', 'title': 'OneZero'}"
2020-03-25 07:00:00+00:00,Google's summer internship moves to a virtual format for 2020 - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-19 07:00:00+00:00,Google's Mueller Discusses Site Demotions - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-19 07:00:00+00:00,"Google Discover: An Image Could Be Worth 1,000 Clicks [Case Study] - Search Engine Journal","{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-26 07:00:00+00:00,"Google Tests Audience Buying In ADH, A Big Step From Analytics ... - AdExchanger","{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-03-19 07:00:00+00:00,Hopefully you'll never have to use this awesome new Google Home upgrade - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2020-03-23 07:00:00+00:00,Logged On From the Laundry Room: How the C.E.O.s of Google ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-03-25 07:00:00+00:00,"Facebook, Google Could Lose Over $44 Billion in Ad Revenue in 2020 Because of Coronavirus - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2020-03-26 07:00:00+00:00,Google Data Reveals 350% Surge In Phishing Websites During Coronavirus Pandemic - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-18 07:00:00+00:00,Hot 97-5 On Google Home - Hot 975,"{'href': 'https://hot975fm.com', 'title': 'Hot 975'}"
2020-03-23 07:00:00+00:00,Former Google recruiter: Here's how to ace a remote job interview - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2020-03-18 07:00:00+00:00,Google Searches For Hand Sanitizer Spike - Beauty Packaging,"{'href': 'https://www.beautypackaging.com', 'title': 'Beauty Packaging'}"
2020-03-21 07:00:00+00:00,"Cold Bedrooms, Cracked Foundations: Why Some Homeowners Are ... - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-03-27 07:00:00+00:00,Google Has No Plans To Postpone Killing Third-Party Cookies In ... - AdExchanger,"{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}"
2020-03-22 07:00:00+00:00,Google Answers How Manual Reviews are Handled - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-30 07:00:00+00:00,Google Says Robots.txt Blocking Certain External Resources is Okay - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-21 07:00:00+00:00,Google Ads Introduces New Policies for Government Documents ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-25 07:00:00+00:00,Malware Disguised as Google Updates Pushed via Hacked News ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-03-20 07:00:00+00:00,"Google I/O 2020 is fully canceled, won't even take place online - GSMArena.com","{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-03-18 07:00:00+00:00,Google Rolls Out New Types of Event Schema as COVID-19 ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-03-25 07:00:00+00:00,How to change your default search engine in Google Chrome - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-03-20 07:00:00+00:00,Google's right-sidebar featured snippets are no more - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-03-17 07:00:00+00:00,How to send a Google Hangouts invite on desktop or mobile - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-04-10 07:00:00+00:00,Apple and Google partner on COVID-19 contact tracing technology - Apple,"{'href': 'https://www.apple.com', 'title': 'Apple'}"
2020-04-10 07:00:00+00:00,How Apple and Google Are Enabling Covid-19 Contact-Tracing - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-04-10 07:00:00+00:00,Coronavirus: Apple and Google team up to contact trace Covid-19 - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-04-08 07:00:00+00:00,Google bans its employees from using Zoom over security concerns - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-03 07:00:00+00:00,"Google is now publishing coronavirus mobility reports, feeding off users’ location history - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-13 07:00:00+00:00,Daily Crunch: Apple and Google announce contact tracing initiative - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-08 07:00:00+00:00,Google Stadia Pro Goes Free For Two Months - Kotaku,"{'href': 'https://kotaku.com', 'title': 'Kotaku'}"
2020-04-07 07:00:00+00:00,"Google's G Suite now has 6 million paying businesses, up from 5 million in Feb. 2019 - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-04-06 07:00:00+00:00,Google Maps puts restaurant takeout and delivery options front and ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-10 07:00:00+00:00,Google starts highlighting virtual care options in Search and Maps - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-02 07:00:00+00:00,"Google to allow some coronavirus ads, starting with hospitals, then ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-04-10 07:00:00+00:00,Coronavirus: Google data suggests park visits rose on weekend - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-04-06 07:00:00+00:00,Google mobilizes location tracking data to help public health experts ... - Mobihealth News,"{'href': 'https://www.mobihealthnews.com', 'title': 'Mobihealth News'}"
2020-04-07 07:00:00+00:00,"Google's UK staff earned average of £234,000 in 2019 - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-04-08 07:00:00+00:00,U.S. approves Google request to use segment of U.S.-Asia undersea cable - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2020-04-09 07:00:00+00:00,France orders Google to pay news companies for showing article extracts - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-04-03 07:00:00+00:00,Google rolls back SameSite cookie changes to keep essential online services from breaking - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-04-08 07:00:00+00:00,"Google quietly expands Duplex to the U.K., Australia, and Canada - VentureBeat","{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-04-13 07:00:00+00:00,Google Is Adding Two Million New Meet Users Each Day And I’m Not Surprised - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-06 07:00:00+00:00,New Google Doodle Series Offers Gratitude to Medical Workers Battling Coronavirus - Observer,"{'href': 'https://observer.com', 'title': 'Observer'}"
2020-04-02 07:00:00+00:00,Google is shutting down its Neighbourly app - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2020-04-09 07:00:00+00:00,Google debuts a braille keyboard for vision-impaired Android users - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-04-07 07:00:00+00:00,Google Fit redesign makes step tracking much more prominent - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-04-09 07:00:00+00:00,Google Doodle Thanks Custodial and Sanitation Workers in Series ... - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2020-04-10 07:00:00+00:00,Latest Google Pixel 4a leak reveals new details - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-04-01 07:00:00+00:00,The Dizzying Experience of Visiting Virtual Museums - ARTnews,"{'href': 'https://www.artnews.com', 'title': 'ARTnews'}"
2020-04-08 07:00:00+00:00,'Easy access to Google apps' banner forced on Android OEMs - 9to5Google,"{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-04-03 07:00:00+00:00,Coronavirus: Google reveals travel habits during the pandemic - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2020-04-13 07:00:00+00:00,Google Doodle Thanks Grocery Workers on the Frontline of ... - Newsweek,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}"
2020-04-03 07:00:00+00:00,"Google App Removes Legacy Voice Search on Android, Leaving ... - Voicebot.ai","{'href': 'https://voicebot.ai', 'title': 'Voicebot.ai'}"
2020-04-08 07:00:00+00:00,Google Launches a Series of Blog Posts Highlighting the Value of ... - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2020-04-07 07:00:00+00:00,"Five Months Later, Google Adds Eye Detection to Pixel 4 Face Unlock - ExtremeTech","{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2020-04-08 07:00:00+00:00,Google will require seamless updates on devices launching with ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-04-08 07:00:00+00:00,Google releases Chrome 81 with 'app badging' for subtle notifications - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2020-04-02 07:00:00+00:00,The Secret Cost of Google's Data Centers: Billions of Gallons of Water - TIME,"{'href': 'https://time.com', 'title': 'TIME'}"
2020-04-10 07:00:00+00:00,Google completely ruined shared folders in Drive (Update ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-04-01 07:00:00+00:00,Google’s coronavirus relief program for businesses also helps Google - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2020-04-11 07:00:00+00:00,"You shouldn't buy Google's ADT-3 Android TV dongle, so here's a ... - 9to5Google","{'href': 'https://9to5google.com', 'title': '9to5Google'}"
2020-04-14 07:00:00+00:00,Google Maps route: How to draw a route on Google Maps for your walk - Express,"{'href': 'https://www.express.co.uk', 'title': 'Express'}"
2020-04-09 07:00:00+00:00,"In This City, Toilet Paper Comes From The Sky Thanks To Google’s Drones - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-04-06 07:00:00+00:00,"Amazon, Google could record sensitive info as you work from home - USA TODAY","{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2020-04-06 07:00:00+00:00,Can’t see the Google 3D animals on your smartphone? Here’s how you fix it - HT Tech,"{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2020-04-05 07:00:00+00:00,"Russian telco hijacks internet traffic for Google, AWS, Cloudflare ... - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-04-06 07:00:00+00:00,"Google Fit Updated With Step Count, WHO COVID-19 Info - SlashGear","{'href': 'https://www.slashgear.com', 'title': 'SlashGear'}"
2020-04-01 07:00:00+00:00,What is Google Classroom? Learn how to use this online class platform here - Republic World,"{'href': 'https://www.republicworld.com', 'title': 'Republic World'}"
2020-04-03 07:00:00+00:00,How to listen to audiobooks with Alexa and Google Assistant - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2020-04-09 07:00:00+00:00,Samsung to design a custom Exynos chip for Google - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-04-14 07:00:00+00:00,Google Camera Go is now bringing HDR to budget smartphones ... - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-04-02 07:00:00+00:00,Google Chrome prepares to track your media playback history - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2020-04-07 07:00:00+00:00,Google rolls back Chrome SameSite cookie changes due to coronavirus concerns - The Daily Swig,"{'href': 'https://portswigger.net', 'title': 'The Daily Swig'}"
2020-04-07 07:00:00+00:00,What's up with Google apps wording on Mi 10 Pro box? - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2020-04-13 07:00:00+00:00,Your Guide To Free Google Books (And Its Limitations) - Book Riot,"{'href': 'https://bookriot.com', 'title': 'Book Riot'}"
2020-04-07 07:00:00+00:00,What It Really Means When Google and Apple Say They Run on ... - OneZero,"{'href': 'https://onezero.medium.com', 'title': 'OneZero'}"
2020-04-10 07:00:00+00:00,Visit the real-life locations of Harry Potter's world thanks to Google ... - Time Out,"{'href': 'https://www.timeout.com', 'title': 'Time Out'}"
2020-04-07 07:00:00+00:00,Google-Fitbit Merger Would Cement Google's Data Empire - EFF,"{'href': 'https://www.eff.org', 'title': 'EFF'}"
2020-04-09 07:00:00+00:00,Google reviews coming out of quarantine - Search Engine Land,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2020-04-09 07:00:00+00:00,Google creates online unemployment application with state of New York - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
