date,title,publisher
2021-02-28 08:00:00+00:00,"Despite Global GPU Shortage, Nvidia Made $5 Billion In Revenue Last Quarter - Indiatimes.com","{'href': 'https://www.indiatimes.com', 'title': 'Indiatimes.com'}"
2021-02-22 08:00:00+00:00,Nvidia announces official “anti-cryptomining” software drivers - Naked Security,"{'href': 'https://nakedsecurity.sophos.com', 'title': 'Naked Security'}"
2021-02-24 08:00:00+00:00,Here's How Much Nvidia's Executives Made in 2020 Compensation - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2021-02-25 08:00:00+00:00,Nvidia CEO confident in company's growth prospects even if Arm acquisition does not happen - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-02-15 08:00:00+00:00,Nvidia's DLSS tech is now part of Unreal Engine - Rock Paper Shotgun,"{'href': 'https://www.rockpapershotgun.com', 'title': 'Rock Paper Shotgun'}"
2021-02-22 08:00:00+00:00,Nintendo's next-gen Super Switch rumored to include NVIDIA DLSS ... - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2021-02-14 08:00:00+00:00,"Green With Envy For Nvidia Stock: How Much $1,000 Invested 5 Years Ago Would Be Worth Today - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-02-25 08:00:00+00:00,"GPU stock could struggle until 2022, as some countries get just 20 ... - PCGamesN","{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-02-27 08:00:00+00:00,"NVIDIA’s CMP Crypto Mining GPUs Detailed – 90HX Based on Ampere GA102 While 50HX, 40HX & 30HX Based on Turing GPUs - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-16 08:00:00+00:00,HWiNFO Will Soon Sense Peak 'Hotspot' Temp of Nvidia GPUs - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-23 08:00:00+00:00,Nvidia Linux drivers causing random hard crashes and now a major ... - Linux Journal,"{'href': 'https://www.linuxjournal.com', 'title': 'Linux Journal'}"
2021-02-15 08:00:00+00:00,The great chip shortage of 2021: Why carmakers and computermakers are scrambling - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2021-02-20 08:00:00+00:00,Nvidia to release software to block cryptocurrency mining on its GeForce GPUs - Deccan Herald,"{'href': 'https://www.deccanherald.com', 'title': 'Deccan Herald'}"
2021-02-24 08:00:00+00:00,"Nvidia beats earnings expectations, but stock dips as CEO downplays crypto play - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-02-22 08:00:00+00:00,Nvidia (NASDAQ:NVDA): The Post-COVID Outlook - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2021-02-18 08:00:00+00:00,AMD RX 6700 XT could arrive in March to challenge Nvidia's mid ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-02-17 08:00:00+00:00,Sunlight's AI Hypervisor Gains Nvidia GPU Support to Boost Edge ... - EnterpriseAI,"{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-02-19 08:00:00+00:00,John Carmack proposes GPU and console auctions to beat scalpers - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-02-24 08:00:00+00:00,Put Your Nvidia Or AMD GPU To Work Earning Bitcoin While You Sleep - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-02-27 08:00:00+00:00,"Yes, You Can Run NVIDIA CUDA On Intel GPUs And Libraries For It Have Hit Github - Hot Hardware","{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}"
2021-02-19 08:00:00+00:00,GIGABYTE Releases 2U Server: G262-ZR0 with NVIDIA HGX A100 ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-02-16 08:00:00+00:00,"Michael Dell Wants To Work With Intel CEO As AMD, Nvidia Make ... - CRN","{'href': 'https://www.crn.com', 'title': 'CRN'}"
2021-02-23 08:00:00+00:00,Gigabyte Launches EPYC Server With 4 Nvidia A100 - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-16 08:00:00+00:00,Asus ROG Strix RTX 3060 Ti OC Review - IGN,"{'href': 'https://www.ign.com', 'title': 'IGN'}"
2021-02-15 08:00:00+00:00,"Metro Exodus PC Enhanced Edition Announced With NVIDIA DLSS 2.0 Support and More; Playstation 5, Xbox Series X|S Upgrade Detailed - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-17 08:00:00+00:00,HWiNFO monitor to expose Nvidia GPU hotspot temperatures | bit ... - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2021-02-22 08:00:00+00:00,Bannerlord Updated to Support NVIDIA DLSS; Realistic Battle Terrain System Unveiled - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-23 08:00:00+00:00,NVIDIA: Rainbow Six Siege Players Test NVIDIA Reflex and Two ... - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-16 08:00:00+00:00,Dell's G5 15 gaming laptop with an RTX 2070 is $1100 in a limited ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-02-23 08:00:00+00:00,Will There Be a Desktop RTX 3060 6GB? - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-25 08:00:00+00:00,NVIDIA Trading Lower Despite Strong Quarter - FX Empire,"{'href': 'https://www.fxempire.com', 'title': 'FX Empire'}"
2021-02-24 08:00:00+00:00,"Gigabyte's Aorus 15G is great at gaming, but not much else - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-02-25 08:00:00+00:00,GeForce 461.72 WHQL driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-17 08:00:00+00:00,ZOTAC’s GPU Mining Post Just Ticked Off A Lot Of PC Gamers - Ubergizmo,"{'href': 'https://www.ubergizmo.com', 'title': 'Ubergizmo'}"
2021-02-16 08:00:00+00:00,Killer gaming laptop deal: Lenovo Legion Y540 now $400 off at ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-02-25 08:00:00+00:00,"Blender 2.92 Released: Adds Geometry Nodes, Bolstered Sculpting ... - Techgage","{'href': 'https://techgage.com', 'title': 'Techgage'}"
2021-02-25 08:00:00+00:00,Chinese GPU startup Moore Threads raises billions of yuan to take on Nvidia - KrASIA,"{'href': 'https://kr-asia.com', 'title': 'KrASIA'}"
2021-02-16 08:00:00+00:00,ET Deals: Dell Alienware Aurora R11 Intel Core i7 and Nvidia RTX ... - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2021-02-17 08:00:00+00:00,Rivals fear Arm stranglehold after Nvidia takes over the chip designer - The Times,"{'href': 'https://www.thetimes.co.uk', 'title': 'The Times'}"
2021-02-24 08:00:00+00:00,AMD Radeon RX 6000 graphics card is expected to launch March 3 - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-02-20 08:00:00+00:00,"The Tale of the GeForce GTX 340, a GPU That Technically Doesn't ... - Tom's Hardware","{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-19 08:00:00+00:00,5 reasons cloud gaming isn't doing it for me -- yet - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2021-02-22 08:00:00+00:00,Kingdom Hearts 3 PC requirements have been officially revealed - Gamesradar,"{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2021-02-18 08:00:00+00:00,Asus ROG Strix Scar 17 G733 with Nvidia GeForce RTX 30 Series ... - Gulf News,"{'href': 'https://gulfnews.com', 'title': 'Gulf News'}"
2021-02-23 08:00:00+00:00,Moonlight Lets You Stream PC Games to Your Mobile Device - Medium,"{'href': 'https://debugger.medium.com', 'title': 'Medium'}"
2021-02-26 08:00:00+00:00,Taking A Superhybrid Approach To HPC/AI Convergence - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-02-22 13:06:26+00:00,How To Overclock a GPU and Improve Performance - X-bit Labs,"{'href': 'https://www.xbitlabs.com', 'title': 'X-bit Labs'}"
2021-02-16 08:00:00+00:00,PS5 Scalpers Unhappy Over Being Vilified - Dark Horizons,"{'href': 'https://www.darkhorizons.com', 'title': 'Dark Horizons'}"
2021-02-25 08:00:00+00:00,GeForce Now adds 12 new games including demos for Outriders ... - KitGuru,"{'href': 'https://www.kitguru.net', 'title': 'KitGuru'}"
2021-02-26 08:00:00+00:00,NeoPhotonics 400G ZR Modules Support Extended Operation up to ... - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-02-17 08:00:00+00:00,Passively-Cooled RTX 3080 Comes With a Hefty Price - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-02-24 08:00:00+00:00,Gigabyte Announces Aorus Waterforce X Series AIO Coolers - Overclockers,"{'href': 'https://www.overclockers.com', 'title': 'Overclockers'}"
2021-02-18 08:00:00+00:00,This fanless RTX 3080 doubles as a free heater - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-02-18 08:00:00+00:00,New Nioh 2 Update 1.26 Adds DLSS Upscaling on PC and Ninja Gaiden “Dragon Ninja” Transformation; Full Patch Notes Inside - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-17 08:00:00+00:00,Recogni to Push out High TOPS AI Chip to AV's Very Edge - EE Times,"{'href': 'https://www.eetimes.com', 'title': 'EE Times'}"
2021-02-19 08:00:00+00:00,"Encore plus d'Ethereum, Nvidia ne compte pas brider les anciennes ... - Frandroid","{'href': 'https://www.frandroid.com', 'title': 'Frandroid'}"
2021-02-26 08:00:00+00:00,Playing Valheim using Vulkan could improve your frame rate and fix ... - PCGamesN,"{'href': 'https://www.pcgamesn.com', 'title': 'PCGamesN'}"
2021-02-23 08:00:00+00:00,Samsung Odyssey G9 review - Rock Paper Shotgun,"{'href': 'https://www.rockpapershotgun.com', 'title': 'Rock Paper Shotgun'}"
2021-02-16 08:00:00+00:00,Guru3D Q1 Winter 20/21 PC Buyer Guide - Introduction - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-25 08:00:00+00:00,ZOTAC GeForce RTX 3060 AMP WHITE review - Introduction - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-19 08:00:00+00:00,Beware The AI Benchmarks! - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-02-21 08:00:00+00:00,"Diablo II Resurrected PC Requirements Revealed; Game Will Support Mods, Blizzard Confirms - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-23 08:00:00+00:00,Asus ROG Zephyrus Duo 15 (GX551) Review - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-02-16 08:00:00+00:00,"Gaming & Internet Cafe’s Being Converted To Cryptocurrency Mining Farms Due To COVID-19, Earning Higher Net Profits - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-26 08:00:00+00:00,Gigabyte releases the Aorus WaterForce X AiO CPU coolers | bit ... - bit-tech.net,"{'href': 'https://bit-tech.net', 'title': 'bit-tech.net'}"
2021-02-26 08:00:00+00:00,"AMD Radeon RX 6700 XT is a yes, 6700 is a no ... - guru3d.com","{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-24 08:00:00+00:00,Days Gone PC Requirements Revealed - GamingBolt,"{'href': 'https://gamingbolt.com', 'title': 'GamingBolt'}"
2021-02-18 08:00:00+00:00,NieR Replicant Remaster PC Requirements - DSOGaming,"{'href': 'https://www.dsogaming.com', 'title': 'DSOGaming'}"
2021-02-15 08:00:00+00:00,Emerging Markets: A Growing Set of Opportunities - Visual Capitalist,"{'href': 'https://www.visualcapitalist.com', 'title': 'Visual Capitalist'}"
2021-02-22 08:00:00+00:00,Diablo 2 Resurrected PC requirements - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-24 08:00:00+00:00,Will your PC be able to handle Days Gone? - Gamereactor UK,"{'href': 'https://www.gamereactor.eu', 'title': 'Gamereactor UK'}"
2021-02-15 08:00:00+00:00,Cyberpunk 2077 Heavily Customized Optimization Mod Massively Improves Performance by Lowering Rendering Distance and More - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-19 08:00:00+00:00,Gigabyte Aero 15 OLED XC review: A technicolour dreamboat - Expert Reviews,"{'href': 'https://www.expertreviews.co.uk', 'title': 'Expert Reviews'}"
2021-02-17 08:00:00+00:00,Ninja Gaiden: Master Collection is slicing up Switch this year - Destructoid,"{'href': 'https://www.destructoid.com', 'title': 'Destructoid'}"
2021-02-16 08:00:00+00:00,Tweak Guide: NIOH 2 PC - GameTyrant,"{'href': 'https://gametyrant.com', 'title': 'GameTyrant'}"
2021-02-26 08:00:00+00:00,Here's why you should try out Vulkan in Valheim - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-02-17 08:00:00+00:00,US Lawmakers Looking Into China’s Role in GameStop Pump: Report - Yahoo Finance,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-02-22 08:00:00+00:00,Arizona emerges as manufacturing hotspot in U.S. push to insulate semiconductor supply from China - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2021-02-26 08:00:00+00:00,Morgan Stanley's Adam Jonas: Fisker in strong spot among EV ... - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2021-02-25 08:00:00+00:00,Acer ConceptD 3 Ezel notebook - prepare for the unexpected (review) - Gadgetguy.com.au,"{'href': 'https://www.gadgetguy.com.au', 'title': 'Gadgetguy.com.au'}"
2021-02-21 08:00:00+00:00,"AMD Instinct MI200 CDNA 2 GPU Powered Accelerator Reportedly Launching In 2021, Could Feature MCM Architecture - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-19 08:00:00+00:00,3dfx Voodoo 5 6000 video card reverse engineered and re-created ... - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-24 08:00:00+00:00,Anatomy Of A Bubble And Crash | investing.com - Investing.com,"{'href': 'https://www.investing.com', 'title': 'Investing.com'}"
2021-02-15 08:00:00+00:00,Intel Iris Xe UHD 750 IGP inside Rocket Lake-S (11500 ) equals ... - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-16 08:00:00+00:00,"Intel, AMD Chiefs Push For Tax Breaks In U.S. $3 Billion, 3nm Chip Development Plan - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-02-17 08:00:00+00:00,"Mortal Kombat movie trailer coming February 18, Mileena teased in ... - Destructoid","{'href': 'https://www.destructoid.com', 'title': 'Destructoid'}"
2021-02-22 08:00:00+00:00,BENDR for BCI: UToronto’s BERT-Inspired DNN Training Approach Learns From Unlabelled EEG Data - Synced,"{'href': 'https://syncedreview.com', 'title': 'Synced'}"
2021-02-25 08:00:00+00:00,Fractal Design Releases Meshify 2 Compact Case - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-02-18 08:00:00+00:00,3dfx Voodoo 5 6000 Comes Back To Life Better Than Ever - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-04 08:00:00+00:00,These are the best Nvidia gaming laptop features you're not using - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-03 08:00:00+00:00,"Nvidia GeForce GTX 1650, RTX 2060, and RTX 3080 enjoy greatest ... - Notebookcheck.net","{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-04 08:00:00+00:00,"Nvidia GeForce GTX 1650, RTX 2060, and RTX 3080 are ... - TechRadar","{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-08 08:00:00+00:00,Nvidia GeForce RTX 3060 Review - TechSpot,"{'href': 'https://www.techspot.com', 'title': 'TechSpot'}"
2021-03-09 08:00:00+00:00,NVIDIA GeForce RTX 3070 mod confirms that there was a 16 GB ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-08 08:00:00+00:00,Nvidia reportedly nerfing GeForce RTX 3080 Ti mining performance - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-03-08 08:00:00+00:00,NVIDIA and Harvard researchers use AI to make genome analysis faster and cheaper - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2021-03-12 08:00:00+00:00,Nvidia GeForce RTX 3060 review: It's fine | PCWorld - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-03-05 08:00:00+00:00,Unannounced Nvidia RTX 3050 Ti GPU appears on Asus' website - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2021-03-02 08:00:00+00:00,NVIDIA to bring Resizable BAR support to all RTX 30 Founders ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-10 08:00:00+00:00,Nvidia vs. AMD: Compare GPU offerings - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2021-03-09 08:00:00+00:00,VMware and Nvidia team to deliver virtualized AI workloads - SiliconANGLE News,"{'href': 'https://siliconangle.com', 'title': 'SiliconANGLE News'}"
2021-03-09 08:00:00+00:00,"NVIDIA CEO Jensen Huang to Host AI Pioneers Yoshua Bengio, Geoffrey Hinton and Yann LeCun, and Others, at GTC21 - Yahoo Finance","{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
2021-03-11 08:00:00+00:00,Report: Nvidia to End Production of Nintendo Switch Tegra Chip - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-03-12 08:00:00+00:00,Tuning Up Nvidia’s AI Stack To Run On Virtual Infrastructure - The Next Platform,"{'href': 'https://www.nextplatform.com', 'title': 'The Next Platform'}"
2021-03-14 08:00:00+00:00,Crazy mineral oil rig with eight Nvidia GeForce RTX 3090 graphics ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-11 08:00:00+00:00,First pictures of NVIDIA's CMP 30HX mining graphics card leak - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-07 08:00:00+00:00,NVIDIA GeForce Gained Discrete GPU Market Share In Q4 2020 Versus AMD Radeon Despite Ongoing Stock & Availability Issues - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-03-05 13:49:32+00:00,NVIDIA.com Accessibility Help - NVIDIA Daily News Report,"{'href': 'https://www.nvidia.com', 'title': 'NVIDIA Daily News Report'}"
2021-03-01 08:00:00+00:00,Auction for Nvidia RTX 3080 on eBay Is Actually For a Hunk of Ugly ... - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2021-03-11 08:00:00+00:00,Why The Nvidia-Arm Acquisition Should Be Approved - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2021-03-12 08:00:00+00:00,NVIDIA Crypto Mining Processor 30HX Graphics Card - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-03-09 08:00:00+00:00,Nvidia Launches AI Enterprise Suite for VMware vSphere - HPCwire,"{'href': 'https://www.hpcwire.com', 'title': 'HPCwire'}"
2021-03-12 08:00:00+00:00,NVIDIA GeForce GPUs appear to be performing up to 30% worse ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-03 08:00:00+00:00,MSI GeForce RTX 3060 Gaming X 12G Review - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-13 08:00:00+00:00,Radeon RX 6700 XT struggles against Nvidia RTX 3060 Ti in leaked ... - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2021-03-11 08:00:00+00:00,"Plus, NVIDIA Partner on Heavy Truck Autonomous Driving System - For Construction Pros","{'href': 'https://www.forconstructionpros.com', 'title': 'For Construction Pros'}"
2021-03-05 08:00:00+00:00,Nvidia releases a GPU hotfix to address screen flickering and ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-07 08:00:00+00:00,How Nintendo and Nvidia could bring 4K to the Super Nintendo Switch - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2021-03-14 08:00:00+00:00,"NVIDIA Continues Outpacing AMD in Graphics Cards, and It Isn't ... - Nasdaq","{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2021-03-05 08:00:00+00:00,RX 6700 XT vs. RTX 3070 - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2021-03-01 08:00:00+00:00,Nvidia's GTX 1060 GPU is coming out of retirement to mine ... - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2021-03-01 08:00:00+00:00,You only need a screen: Nvidia GeForce Now arrives in Turkey | Daily Sabah - Daily Sabah,"{'href': 'https://www.dailysabah.com', 'title': 'Daily Sabah'}"
2021-03-04 08:00:00+00:00,Dicker Data adds Nvidia Mellanox networking hardware - Distribution - CRN Australia,"{'href': 'https://www.crn.com.au', 'title': 'CRN Australia'}"
2021-03-04 08:00:00+00:00,Jetson TX2 NX: NVIDIA introduces a new single-board computer ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-05 08:00:00+00:00,How to Install Nvidia Drivers on Linux Mint [Beginner's Guide] - It's FOSS,"{'href': 'https://itsfoss.com', 'title': ""It's FOSS""}"
2021-03-09 08:00:00+00:00,Self-Driving Truck Company Plus to Use NVIDIA DRIVE Orin in Next ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-03-12 08:00:00+00:00,What do you need for a good GeForce Now experience? | Ask an ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2021-03-09 08:00:00+00:00,"IMDb TV App Bows on LG Smart TVs, Sony PS4, NVIDIA, TiVo - Media Play News","{'href': 'https://www.mediaplaynews.com', 'title': 'Media Play News'}"
2021-03-05 08:00:00+00:00,GeForce 461.81 hotfix driver download - guru3d.com,"{'href': 'https://www.guru3d.com', 'title': 'guru3d.com'}"
2021-03-12 08:00:00+00:00,Boxer-8253AI: AAEON unveils a rugged and fanless mini-PC based ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-02 08:00:00+00:00,PALIT To Reintroduce NVIDIA Pascal GPU Based P106 Crypto Mining Graphics Cards - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-03-01 08:00:00+00:00,"Screaming AI: NetApp joins DDN, WekaIO and pals with Nvidia ... - Blocks and Files","{'href': 'https://blocksandfiles.com', 'title': 'Blocks and Files'}"
2021-03-12 08:00:00+00:00,ET Deals: Dell Alienware Aurora R11 Intel Core i7 and Nvidia RTX ... - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2021-03-02 08:00:00+00:00,NVIDIA introduces lower cost Jetson TX2 NX SO-DIMM module - CNX Software,"{'href': 'https://www.cnx-software.com', 'title': 'CNX Software'}"
2021-03-11 08:00:00+00:00,Best PSU for NVIDIA RTX 3060 in 2021 - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-03-01 08:00:00+00:00,Samsung discontinues SmartThings Link support for SHIELD - XDA Developers,"{'href': 'https://www.xda-developers.com', 'title': 'XDA Developers'}"
2021-03-02 08:00:00+00:00,Nvidia DLSS in Nioh 2: the most demanding challenge yet for AI ... - Eurogamer.net,"{'href': 'https://www.eurogamer.net', 'title': 'Eurogamer.net'}"
2021-03-04 08:00:00+00:00,GPU Shipments Soar Once More in Q4 - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2021-03-12 08:00:00+00:00,NVIDIA GeForce RTX 3060 Ti vs. RTX 3070: Which GPU should you ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2021-03-03 08:00:00+00:00,Samsung to discontinue SmartThings Link support for Nvidia Shield ... - SamMobile - Samsung news,"{'href': 'https://www.sammobile.com', 'title': 'SamMobile - Samsung news'}"
2021-03-03 08:00:00+00:00,The PS5-killing Razer Tomahawk with Nvidia RTX 3080 could be ... - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2021-03-12 08:00:00+00:00,"Financial Institutions Continue to Cautiously Embrace AI, But More ... - EnterpriseAI","{'href': 'https://www.enterpriseai.news', 'title': 'EnterpriseAI'}"
2021-03-03 08:00:00+00:00,Cambridge-1 Supercomputer is nearly ready for service - Systems ... - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-03-06 08:00:00+00:00,3 Top Artificial Intelligence Stocks to Buy in March - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2021-03-12 08:00:00+00:00,Crysis Remastered update adds DLSS support on PC - VG247 - VG247,"{'href': 'https://www.vg247.com', 'title': 'VG247'}"
2021-03-09 08:00:00+00:00,Dell G15 gaming laptops with RTX 3000 graphics due in April - HEXUS,"{'href': 'https://hexus.net', 'title': 'HEXUS'}"
2021-03-11 08:00:00+00:00,GeForce NOW adds streaming support for the GOG versions of four ... - Notebookcheck.net,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}"
2021-03-09 08:00:00+00:00,"Asus launches TUF Dash F15 gaming laptop in India: Price, specs and feature - HT Tech","{'href': 'https://tech.hindustantimes.com', 'title': 'HT Tech'}"
2021-03-04 08:00:00+00:00,"AMD's Equivalent to DLSS, FidelityFX Super Resolution Is Coming ... - MP1st","{'href': 'https://mp1st.com', 'title': 'MP1st'}"
2021-03-01 08:00:00+00:00,MSI GP66 Leopard Review: Subtle Powerhouse - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-01 08:00:00+00:00,SmartThings starts saying goodbye to its hardware - Stacey on IoT,"{'href': 'https://staceyoniot.com', 'title': 'Stacey on IoT'}"
2021-03-08 08:00:00+00:00,"From Call of Duty: Black Ops Cold War to Cyberpunk 2077, how ... - Gamesradar","{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2021-03-04 08:00:00+00:00,Chipmakers are hustling to make auto chips--and say it's not a hustle - FierceElectronics,"{'href': 'https://www.fierceelectronics.com', 'title': 'FierceElectronics'}"
2021-03-04 08:00:00+00:00,"MSI Could Be Working on Neon Genesis Evangelion Anime-Inspired Products, Concept MAG Gaming Monitors With Unit-01 Theme Pictured - Wccftech","{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2021-03-02 08:00:00+00:00,2014-Era GTX 970 Emerges as Value GPU on eBay During Shortage - Tom's Hardware,"{'href': 'https://www.tomshardware.com', 'title': ""Tom's Hardware""}"
2021-03-12 08:00:00+00:00,Intel's first Xe HPG graphics card might compete with the RTX 3070 - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
