date,title,publisher
2018-04-02 07:00:00+00:00,Microsoft launches 2 new Azure regions in Australia - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-04-09 07:00:00+00:00,5 Microsoft OneNote Tips Every Educator Should Know - EdTech Magazine: Focus on K-12,"{'href': 'https://edtechmagazine.com', 'title': 'EdTech Magazine: Focus on K-12'}"
2018-04-04 07:00:00+00:00,DXC extends Microsoft support with deals in the UK and Australia ... - ComputerWeekly.com,"{'href': 'https://www.computerweekly.com', 'title': 'ComputerWeekly.com'}"
2018-04-06 07:00:00+00:00,Why and how GitLab abandoned Microsoft Azure for Google Cloud - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-04-05 07:00:00+00:00,Microsoft fixes a long standing Windows Calculator bug in latest Windows 10 Build 17639 - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-06 07:00:00+00:00,You can now copy a link to a conversation in Microsoft Teams - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-04-04 07:00:00+00:00,Microsoft Out-Of-Band Security Update Patches Malware Protection ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-04-01 07:00:00+00:00,"Breaking: Microsoft Acquiring Spotify In $41.8 Billion Cash, Equity ... - Digital Music News","{'href': 'https://www.digitalmusicnews.com', 'title': 'Digital Music News'}"
2018-04-11 07:00:00+00:00,A Way Out’s Developer Almost Signed a Deal With Microsoft - ComicBook.com,"{'href': 'https://comicbook.com', 'title': 'ComicBook.com'}"
2018-04-12 07:00:00+00:00,Microsoft pushes SwiftKey Halo stickers and Skype emoticons on you - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2018-04-02 07:00:00+00:00,Microsoft releases HTML5-based Remote Desktop web client preview - BetaNews,"{'href': 'https://betanews.com', 'title': 'BetaNews'}"
2018-04-02 07:00:00+00:00,Azure Availability Zones Come to Microsoft's Cloud Datacenters - Redmond Channel Partner,"{'href': 'https://rcpmag.com', 'title': 'Redmond Channel Partner'}"
2018-04-02 07:00:00+00:00,Lenovo ThinkPad X1 Yoga Gen 3 vs Microsoft Surface Book 2 13 - Digital Trends,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}"
2018-04-12 07:00:00+00:00,Microsoft Starts Rolling Out a New Windows 10 Redstone 5 Build - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-04-05 07:00:00+00:00,Microsoft Shows Off Rare Images of Early HoloLens Prototypes - HoloLens,"{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-04-09 07:00:00+00:00,"Microsoft's original File Manager now open source, and it runs on ... - Windows Central","{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-04-13 07:00:00+00:00,Microsoft Begins Flagging uTorrent as Malware | Extremetech - ExtremeTech,"{'href': 'https://www.extremetech.com', 'title': 'ExtremeTech'}"
2018-04-04 07:00:00+00:00,Why Does Microsoft Charge $100 for Encryption When Everyone Else Gives It Away? - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2018-04-12 07:00:00+00:00,Microsoft Planner tasks can now be imported to Outlook - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-04-04 07:00:00+00:00,Xbox Live Rewards Becomes Microsoft Rewards in June - TrueAchievements,"{'href': 'https://www.trueachievements.com', 'title': 'TrueAchievements'}"
2018-04-07 07:00:00+00:00,Microsoft Surface Andromeda: The future of smartphones is folding? - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-11 07:00:00+00:00,Significance of the Item Sales Reservation Policy in Microsoft ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-04-09 07:00:00+00:00,Microsoft To-Do adds supports for subtasks with new “Steps” feature - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-04-11 07:00:00+00:00,Microsoft releases Windows 10 Mobile Build 15254.369 with fixes - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-04 07:00:00+00:00,Should Microsoft make a portable Xbox to compete with Nintendo ... - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-04-05 07:00:00+00:00,Microsoft HoloLens 2: ARM processor and everything we know so far - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-13 07:00:00+00:00,Sales Order Reservations for Batch-Controlled Products using ... - MSDynamicsWorld,"{'href': 'https://msdynamicsworld.com', 'title': 'MSDynamicsWorld'}"
2018-04-04 07:00:00+00:00,Microsoft releases emergency update for Windows 10’s Malware Protection Engine - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-12 07:00:00+00:00,MobileDiscord PTB for Windows brings Discord to the Microsoft Store - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-04-13 07:00:00+00:00,"Why Hasn't Facebook Diversified Revenue Streams Like Microsoft, Google, And Amazon Have? - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-09 07:00:00+00:00,Microsoft would soon be adding Stickers to their Windows 10 Touch Keyboard - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-04 07:00:00+00:00,Trevor Noah Foundation partners with Microsoft to help youth in South Africa - The Sociable,"{'href': 'https://sociable.co', 'title': 'The Sociable'}"
2018-04-10 07:00:00+00:00,Microsoft To-Do UWP app for Windows 10 updated with better search improvements. - WinCentral,"{'href': 'https://thewincentral.com', 'title': 'WinCentral'}"
2018-04-10 07:00:00+00:00,Microsoft launches Windows 3.0 File Manager for Windows 10 - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-12 12:11:26+00:00,Minister Richard Bruton joins Microsoft to celebrate ‘Lift-Off’ at DreamSpace - Irish Tech News - Irish Tech News,"{'href': 'https://irishtechnews.ie', 'title': 'Irish Tech News'}"
2018-04-12 07:00:00+00:00,Microsoft the Most Trusted Tech giant in terms of personal data sharing - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-03 07:00:00+00:00,Microsoft Edge is still substantially behind its rivals in the browser market share - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-09 07:00:00+00:00,Microsoft Wants You to Relive the ’90s with Its Windows 3.0 File Manager (Runs on Windows 10!) - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-04-02 07:00:00+00:00,Microsoft updates India-exclusive SMS Organizer app - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2018-04-05 07:00:00+00:00,Note-taking app Penbook is currently free in the Windows 10 ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-04-05 07:00:00+00:00,Microsoft shows off the Windows 10 Start Menu evolution - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-11 07:00:00+00:00,Mega Man X Legacy Collection coming to Microsoft's Xbox One ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-04-12 07:00:00+00:00,Billy Mitchell stripped of Donkey Kong world record - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-04-16 07:00:00+00:00,Microsoft built its own custom Linux kernel for its new IoT service - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-04-27 07:00:00+00:00,How to find everything Microsoft knows about you - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-04-27 07:00:00+00:00,Microsoft Announces Windows 10 April 2018 Update - Thurrott.com - Thurrott.com,"{'href': 'https://www.thurrott.com', 'title': 'Thurrott.com'}"
2018-04-26 07:00:00+00:00,iTunes is finally in the Microsoft Store - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-04-26 07:00:00+00:00,Microsoft’s Cloud Has Business Booming Again - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-04-17 07:00:00+00:00,U.S. top court rules that Microsoft email privacy dispute is moot - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-25 07:00:00+00:00,Microsoft follows Google and ditches its pistol emoji for Windows - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-04-16 07:00:00+00:00,Microsoft releases its first Linux product - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-18 07:00:00+00:00,Microsoft claims to make Chrome safer with new extension - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-04-17 07:00:00+00:00,Former Microsoft designer leaks likely future of Windows and Xbox “avatars” - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-04-27 07:00:00+00:00,Microsoft Office 2019 client app preview now available to business ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-18 07:00:00+00:00,Microsoft Office 2019 kills off OneNote desktop app in favor of ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-04-24 07:00:00+00:00,"Why I'm Quitting Google, Amazon, Microsoft, Facebook, and Apple ... - VICE","{'href': 'https://www.vice.com', 'title': 'VICE'}"
2018-04-24 07:00:00+00:00,Microsoft teams up with Skype competitor Discord to help Xbox ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-04-22 07:00:00+00:00,Microsoft Surface Phone still in the cards - PhoneArena,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}"
2018-04-25 07:00:00+00:00,How Microsoft helped imprison a man for ‘counterfeiting’ software it gives away for free - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-04-25 07:00:00+00:00,Microsoft releases new Windows 10 preview with mobile broadband ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-04-20 07:00:00+00:00,Kenya's Microsoft-backed Mawingu aims to triple broadband users - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-23 07:00:00+00:00,"Tech support scams are on the rise, up 24%, warns Microsoft - CSO Online","{'href': 'https://www.csoonline.com', 'title': 'CSO Online'}"
2018-04-16 07:00:00+00:00,Microsoft Releases Windows 10 Insider Build 17134 (RS4) To ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-04-17 07:00:00+00:00,More Microsoft reorg moves shed light on cross-platform experience ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-25 07:00:00+00:00,A fan-made Halo PC patch meets Microsoft’s legal muscle—and apparently survives - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-04-18 07:00:00+00:00,Team backed by Microsoft co-founder locates USS Helena wreck - The Spokesman Review,"{'href': 'https://www.spokesman.com', 'title': 'The Spokesman Review'}"
2018-04-18 07:00:00+00:00,Microsoft Previewing FIDO2 Security Key Authentication with ... - Redmondmag.com,"{'href': 'https://redmondmag.com', 'title': 'Redmondmag.com'}"
2018-04-18 07:00:00+00:00,How to download a copy of everything Microsoft knows about you - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-20 07:00:00+00:00,Chrome anti-phishing protection… from Microsoft! - Naked Security,"{'href': 'https://nakedsecurity.sophos.com', 'title': 'Naked Security'}"
2018-04-18 07:00:00+00:00,Hit Refresh: How A Growth Mindset Culture Tripled Microsoft's Value - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-24 07:00:00+00:00,Microsoft names first general counsel in two years - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-04-27 07:00:00+00:00,Microsoft joins the water pistol brigade with new emoji - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-04-26 07:00:00+00:00,Microsoft Issues More Spectre Updates For Intel CPUs - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2018-04-24 07:00:00+00:00,"106 Cameras, Holograms and Sticky Tape: Inside Microsoft’s Mixed Reality Capture Studios - Variety","{'href': 'https://variety.com', 'title': 'Variety'}"
2018-04-25 07:00:00+00:00,Microsoft Releases Two New Windows Updates Containing New ... - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2018-04-19 07:00:00+00:00,Microsoft Looking for Engineer To Lead DRAM Solutions for Future Xbox Projects; GDDR6 Mentioned - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-04-22 07:00:00+00:00,Microsoft Is Sunsetting OneNote 2016: Here's What You Need To Know - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-29 07:00:00+00:00,"14 Years Later, iTunes Lands on the Microsoft Store - Digital Music News","{'href': 'https://www.digitalmusicnews.com', 'title': 'Digital Music News'}"
2018-04-19 07:00:00+00:00,Lenovo is now testing Microsoft's Windows AutoPilot deployment ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-19 07:00:00+00:00,"LinkedIn CEO Jeff Weiner on integration with Microsoft: 'So far, so ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-04-17 07:00:00+00:00,The Teens Who Hacked a Video Game Empire—and Went Too Far - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-04-19 07:00:00+00:00,"100 Most Influential People, but just six covers: Microsoft's Satya ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-04-15 07:00:00+00:00,"Three years later, Microsoft's bet on Xbox One backward-compatible ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-04-29 07:00:00+00:00,The No. 1 thing Bill Gates wishes he'd done in college - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-28 07:00:00+00:00,"Facebook, Microsoft and Google join Apple, Twitter and others by ditching handgun emoji for water gun - WTVD-TV","{'href': 'https://abc11.com', 'title': 'WTVD-TV'}"
2018-04-17 07:00:00+00:00,34 companies stand up for cybersecurity with a tech accord ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-04-16 07:00:00+00:00,Former Microsoft CEO Steve Ballmer tracks America by the numbers - KUOW News and Information,"{'href': 'https://kuow.org', 'title': 'KUOW News and Information'}"
2018-04-25 07:00:00+00:00,Why Microsoft Has Bet on FPGAs to Infuse Its Cloud With AI - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2018-04-26 07:00:00+00:00,Microsoft now rolling out email encryption feature to Outlook.com users - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-04-18 07:00:00+00:00,You can now translate offline using the Microsoft Translator app - Android Authority,"{'href': 'https://www.androidauthority.com', 'title': 'Android Authority'}"
2018-04-19 07:00:00+00:00,Microsoft celebrates Earth Day with new ways to enable anyone to ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2018-04-26 07:00:00+00:00,LinkedIn among Microsoft's fastest growing businesses as $26B ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-04-24 07:00:00+00:00,Terminal Reality sues Microsoft for patent infringement - TweakTown,"{'href': 'https://www.tweaktown.com', 'title': 'TweakTown'}"
2018-04-26 07:00:00+00:00,"Microsoft, Intel chug along as smartphone players stumble - Axios","{'href': 'https://www.axios.com', 'title': 'Axios'}"
2018-04-16 07:00:00+00:00,"UK pledges cash for Commonwealth education, urges malaria fight - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-18 07:00:00+00:00,Microsoft exec turned founder: 6 things you need to know if you want to ditch corporate life for a start-up - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-17 07:00:00+00:00,"Microsoft Surface Pro (2018) review: A capable workhorse with major improvements, but justifying the cost is still tricky - Firstpost","{'href': 'https://www.firstpost.com', 'title': 'Firstpost'}"
2018-04-15 07:00:00+00:00,Instagram app no longer available for Windows Phone in the ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-04-27 07:00:00+00:00,Wall Street flat as earnings offset inflation jitters - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-25 07:00:00+00:00,24 Hour Fitness Tailors The Fitness Experience With Microsoft Dynamics And Adobe Experience Cloud - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-25 07:00:00+00:00,"Early in his career, Bill Gates memorized the license plates of every employee to keep tabs on them - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-23 07:00:00+00:00,GLOBAL MARKETS-Stocks stumble as U.S. yields near the 3 ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-16 07:00:00+00:00,Xbox Head Says Microsoft Aims to Build a High Quality and Diverse First Party Lineup - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2018-04-22 07:00:00+00:00,How to Open Microsoft Office Apps in Safe Mode - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2018-04-24 07:00:00+00:00,"In Princeton-Microsoft case, court rules government acted unlawfully ... - Princeton University","{'href': 'https://www.princeton.edu', 'title': 'Princeton University'}"
2018-04-26 07:00:00+00:00,Microsoft Teams now supports previews of over 300 file types - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-04-26 07:00:00+00:00,"Amazon delivers dazzling profits, as well as $20 Prime hike and NFL ... - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-24 07:00:00+00:00,European Inventor Award Profiles Microsoft's Alex Kipman as ... - HoloLens,"{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-04-23 07:00:00+00:00,BloodRayne Devs Claims Microsoft Infringed On Patents With Sea of ... - Shacknews,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}"
2018-04-24 07:00:00+00:00,BNY Mellon’s Eagle Inks Microsoft Cloud Deal - www.waterstechnology.com,"{'href': 'https://www.waterstechnology.com', 'title': 'www.waterstechnology.com'}"
2018-04-25 07:00:00+00:00,Microsoft Promotes Attorney Bruce Jackson to Lead Counsel - Black Enterprise,"{'href': 'https://www.blackenterprise.com', 'title': 'Black Enterprise'}"
2018-04-23 07:00:00+00:00,Inside Microsoft's Quest To Turn Minecraft Content Into A Business - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-04-22 07:00:00+00:00,Microsoft Modern Keyboard with Fingerprint ID review - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2018-04-26 07:00:00+00:00,Microsoft lifts door to The Garage - Boston Herald,"{'href': 'https://www.bostonherald.com', 'title': 'Boston Herald'}"
2018-04-18 07:00:00+00:00,"Microsoft releases Windows Template Studio 2.0, complete with new ... - OnMSFT.com","{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-04-19 07:00:00+00:00,Six-page memo explains Jeff Bezos's plan to end era of a Microsoft Office giant - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-04-17 07:00:00+00:00,"Russia blocks Google, Amazon IP addresses in bid to ban Telegram - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-04-25 07:00:00+00:00,"Microsoft Cloud Is Firing On All Cylinders, Potentially 40% Upside ... - Seeking Alpha","{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2018-04-27 07:00:00+00:00,Microsoft's Bill Gates in Harvard Q&A: I regret not partying more - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-04-19 07:00:00+00:00,Microsoft's BitLocker encryption program: A cheat sheet - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-04-16 07:00:00+00:00,"Intel, Microsoft to use GPU to scan memory for malware - Ars Technica","{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-04-15 07:00:00+00:00,Microsoft network engineer faces charges linked to Reveton ransomware - CSO Online,"{'href': 'https://www.csoonline.com', 'title': 'CSO Online'}"
2018-04-23 07:00:00+00:00,How to control spacing and alignment in a numbered list in Microsoft ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2018-04-23 07:00:00+00:00,It's been 20 years since Microsoft's most embarrassing moment ... - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-04-25 07:00:00+00:00,Browser wars 2018: Microsoft Edge falls behind ... Internet Explorer? - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2018-04-17 07:00:00+00:00,Microsoft unites Windows Hello and FIDO2 Security Keys to offer secure authentication - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-04-18 07:00:00+00:00,Microsoft breaks geographical silos with Multi-Geo capabilities in ... - Wire19,"{'href': 'https://wire19.com', 'title': 'Wire19'}"
2018-04-22 07:00:00+00:00,Microsoft Announces Its Un-Halloween Horror Spectacular Sale For ... - Horror Geek Life,"{'href': 'https://www.horrorgeeklife.com', 'title': 'Horror Geek Life'}"
2018-04-22 07:00:00+00:00,Rumor: Microsoft Could Be Reviving Its Bloodforge Franchise - ComicBook.com,"{'href': 'https://comicbook.com', 'title': 'ComicBook.com'}"
2018-04-16 07:00:00+00:00,Microsoft really needs to refresh the entire Surface lineup - Neowin,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}"
2018-04-27 07:00:00+00:00,Official Trivago Progressive Web App (PWA) hits the Microsoft Store - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2018-04-19 07:00:00+00:00,Top digital and education talent gathers for Microsoft Summit at Imperial - Imperial College London,"{'href': 'https://www.imperial.ac.uk', 'title': 'Imperial College London'}"
2018-04-25 07:00:00+00:00,Microsoft releases Edge DevTools Preview app with remote ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2018-04-23 07:00:00+00:00,'God Of War' Is Exactly Why Sony Can't Copy Microsoft's Xbox Game Pass - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-04-18 07:00:00+00:00,Bühler and Microsoft target food safety and waste with digital ... - FoodNavigator.com,"{'href': 'https://www.foodnavigator.com', 'title': 'FoodNavigator.com'}"
2018-04-26 07:00:00+00:00,"How to use fonts in Word, Excel, Powerpoint, and more - PCWorld","{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-04-26 07:00:00+00:00,Bitwarden for Windows 10 is now available in the Microsoft Store - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-17 07:00:00+00:00,How does Windows Defender Antivirus protect against malware? - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2018-04-23 07:00:00+00:00,Microsoft Video Shows Off BAE Systems' HoloLens-Powered ... - HoloLens,"{'href': 'https://hololens.reality.news', 'title': 'HoloLens'}"
2018-04-19 07:00:00+00:00,Endangered orcas helped by Artificial Intelligence - KING5.com,"{'href': 'https://www.king5.com', 'title': 'KING5.com'}"
2018-04-21 07:00:00+00:00,Microsoft’s Translator app updated with Offline translation support - WindowsLatest,"{'href': 'https://www.windowslatest.com', 'title': 'WindowsLatest'}"
2018-04-16 07:00:00+00:00,HP Aims Its New Chromebooks at Apple and Microsoft - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-04-26 07:00:00+00:00,Marketing exec Chris Cappossela says Microsoft vs Apple days are ... - OnMSFT.com,"{'href': 'https://www.onmsft.com', 'title': 'OnMSFT.com'}"
2018-05-10 03:01:18+00:00,End-of-life management and recycling - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2018-05-08 07:00:00+00:00,Microsoft Unveils AI Stack for On-Premises Data Centers and Edge ... - Data Center Knowledge,"{'href': 'https://www.datacenterknowledge.com', 'title': 'Data Center Knowledge'}"
2018-05-07 07:00:00+00:00,Microsoft Tries a New Role: Moral Leader - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-05-02 07:00:00+00:00,"Microsoft opens Africa's first Software Testing Centre in Kenya, in ... - MCGH","{'href': 'https://microsoftcaregh.com', 'title': 'MCGH'}"
2018-05-04 07:00:00+00:00,Microsoft Retains Dentsu as Global Media Agency of Record After a ... - Adweek,"{'href': 'https://www.adweek.com', 'title': 'Adweek'}"
2018-05-09 07:00:00+00:00,Microsoft predicts five-year wait for quantum computing in Azure - ComputerWeekly.com,"{'href': 'https://www.computerweekly.com', 'title': 'ComputerWeekly.com'}"
2018-05-03 07:00:00+00:00,"Microsoft launches new audience network, 'Audience Ads' at Bing ... - Search Engine Land","{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}"
2018-05-07 07:00:00+00:00,Microsoft is luring A.I. developers to its cloud by offering them faster chips - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-05-08 07:00:00+00:00,Slack adds 1 million paying users amid increasing competition - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-05-10 07:00:00+00:00,Bill Gates tells Harvard students he struggled to quit this bad habit to make sure Microsoft was a success - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-05-07 07:00:00+00:00,Microsoft Charts Its Own Path on Artificial Intelligence - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2018-05-07 07:00:00+00:00,Microsoft's Project Brainwave brings fast-chip smarts to AI at Build ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-05-03 07:00:00+00:00,Microsoft opens “startup for big business” in Denver Tech Center - The Denver Post,"{'href': 'https://www.denverpost.com', 'title': 'The Denver Post'}"
2018-05-07 07:00:00+00:00,Microsoft and Amazon show Cortana and Alexa can talk to each ... - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-05-07 07:00:00+00:00,Microsoft Build 2018: Developing Around Windows - AnandTech,"{'href': 'https://www.anandtech.com', 'title': 'AnandTech'}"
2018-05-07 07:00:00+00:00,Read CNBC's full interview with Microsoft CEO Satya Nadella - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-05-07 07:00:00+00:00,Microsoft commits $25M over 5 years for new 'AI for Accessibility ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-05-03 07:00:00+00:00,"After a year of Macron, start-up hum grows at Paris's Station F - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-05-03 07:00:00+00:00,Microsoft Launches New AI-Powered Audience Network - Search Engine Journal,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}"
2018-05-08 07:00:00+00:00,Microsoft's mobile strategy: Create Windows-like app 'experiences ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-05-07 07:00:00+00:00,Microsoft's new 'Your Phone' app creates a direct line between ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
