date,title,publisher
2018-06-21 07:00:00+00:00,Can Alexa simplify student life? Northeastern gave 60 students ... - Northeastern University,"{'href': 'https://news.northeastern.edu', 'title': 'Northeastern University'}"
2018-06-19 07:00:00+00:00,"Cambridge Gets Its First Amazon Pick Up, Drop Off Storefront - Patch","{'href': 'https://patch.com', 'title': 'Patch'}"
2018-06-17 07:00:00+00:00,"With Twitch, Amazon Tightens Grip on Live Streams of Video Games ... - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-06-28 07:00:00+00:00,"6 top-selling projectors on Amazon — Epson, Optoma, Anker - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-06-18 07:00:00+00:00,Fire at Amazon fulfillment center in San Marcos put out - KXAN.com,"{'href': 'https://www.kxan.com', 'title': 'KXAN.com'}"
2018-06-25 07:00:00+00:00,"Amazon, Microsoft, and Comcast back Tact.ai in $27 million funding ... - VentureBeat","{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-06-19 07:00:00+00:00,Amazon Kills Mayday Support for Fire Tablets - MUO - MakeUseOf,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}"
2018-06-18 07:00:00+00:00,Amazon’s ‘Jack Ryan’ Embraces Its Title Character as a Classic Everyman - Film School Rejects,"{'href': 'https://filmschoolrejects.com', 'title': 'Film School Rejects'}"
2018-06-28 07:00:00+00:00,How To Amazon-ize Your Customer Experience Today - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-06-25 07:00:00+00:00,Here's how Amazon is able to poach so many execs from Microsoft - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-06-26 07:00:00+00:00,American Express has a deal with Amazon for card aimed at small businesses - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-06-20 07:00:00+00:00,The all-new ABC News Fire TV app - ABC News,"{'href': 'https://abcnews.go.com', 'title': 'ABC News'}"
2018-06-30 07:00:00+00:00,"Amazon distribution center opens, seeks more employees | News ... - The Winchester Star","{'href': 'https://www.winchesterstar.com', 'title': 'The Winchester Star'}"
2018-06-29 07:00:00+00:00,I Just Discovered an Amazon Page That Shows Everything You've ... - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-06-20 07:00:00+00:00,Amazon books food trucks to help feed 2500 full-time workers at ... - Chattanooga Times Free Press,"{'href': 'https://www.timesfreepress.com', 'title': 'Chattanooga Times Free Press'}"
2018-06-16 07:00:00+00:00,Amazon ends Mayday live video customer support on Fire tablets ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-06-21 07:00:00+00:00,"Amazon Revolutionized Order Fulfillment, But This Company Is Creating Prime-Like Shipping For All - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-06-18 07:00:00+00:00,How DoneGood Is Creating The Amazon Of Social Good - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-06-20 07:00:00+00:00,Here's why Google and Amazon probably will never be included in the Dow - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-06-19 07:00:00+00:00,The Real Benefit of Amazon Reviews - Practical Ecommerce,"{'href': 'https://www.practicalecommerce.com', 'title': 'Practical Ecommerce'}"
2018-06-19 07:00:00+00:00,How Ring went from Shark Tank reject to Amazon's $1B acquisition - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-06-15 07:00:00+00:00,This Waterproof Speaker Is Over 60% Off Today on Amazon - Esquire,"{'href': 'https://www.esquire.com', 'title': 'Esquire'}"
2018-06-21 07:00:00+00:00,The head of Amazon's marketplace has lost most of his authority amid internal shake-up - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-06-21 07:00:00+00:00,Online retailers competing with Amazon (NASDAQ: AMZN) in the ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-06-21 07:00:00+00:00,Amazon Fresh customer complaints raise questions about future - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-06-29 07:00:00+00:00,"Amazon Orders 3 YA Pilots Including College, Panic, and The Wilds - ComingSoon.net","{'href': 'https://www.comingsoon.net', 'title': 'ComingSoon.net'}"
2018-06-18 07:00:00+00:00,Amazon is seen as so disruptive because people think they’re getting something for free - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-06-20 07:00:00+00:00,Amazon Now Delivers Booze in Dallas in Two Hours or Less - Eater Dallas,"{'href': 'https://dallas.eater.com', 'title': 'Eater Dallas'}"
2018-06-29 07:00:00+00:00,"Amazon.com (AMZN) Buys PillPack: Who Wins, Who Loses? - Kiplinger's Personal Finance","{'href': 'https://www.kiplinger.com', 'title': ""Kiplinger's Personal Finance""}"
2018-06-18 07:00:00+00:00,"Patents hold clues about Apple, Amazon, Google and Microsoft ... - Healthcare IT News","{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2018-06-29 07:00:00+00:00,"The Best Movies and TV Shows Coming to Netflix, HBO, Amazon ... - Slate","{'href': 'https://slate.com', 'title': 'Slate'}"
2018-06-26 07:00:00+00:00,Amazon eyes defense against hijacking of delivery drones by ‘nefarious individuals’ - The Mercury News,"{'href': 'https://www.mercurynews.com', 'title': 'The Mercury News'}"
2018-06-22 07:00:00+00:00,Amazon UK launches transgender toolkit to support employees - EmployeeBenefits.co.uk,"{'href': 'https://employeebenefits.co.uk', 'title': 'EmployeeBenefits.co.uk'}"
2018-06-20 07:00:00+00:00,"Welcome to Blaine, the town Amazon Prime built - The Verge","{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-06-20 07:00:00+00:00,Upgrade your PC peripherals for cheap in Amazon's huge one-day ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2018-06-19 07:00:00+00:00,First look inside Island's new Amazon fulfillment center - SILive.com,"{'href': 'https://www.silive.com', 'title': 'SILive.com'}"
2018-06-28 07:00:00+00:00,Get June's Free Games From Twitch / Amazon Prime: Only Two Days Left - GameSpot,"{'href': 'https://www.gamespot.com', 'title': 'GameSpot'}"
2018-06-24 07:00:00+00:00,The weird reason that mighty Amazon isn't in the Dow - CNN.com,"{'href': 'https://money.cnn.com', 'title': 'CNN.com'}"
2018-06-25 07:00:00+00:00,10 best-selling battery packs that Amazon customers swear by - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-03 07:00:00+00:00,Dealmaster: Amazon Prime Day returns on July 16—and it’s actually a day and a half - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-07-03 07:00:00+00:00,Amazon Announces Prime Day 2018 – An Epic Day (and a Half) of ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-07-03 07:00:00+00:00,"This Year's Amazon Prime Day Starts Monday, July 16 - When Is ... - Delish","{'href': 'https://www.delish.com', 'title': 'Delish'}"
2018-07-12 07:00:00+00:00,Watch Amazon's VR kiosks transform the future of shopping - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-07-11 07:00:00+00:00,Amazon Prime Day 2018: Is it worth paying $119 to take part? - The Arizona Republic,"{'href': 'https://www.azcentral.com', 'title': 'The Arizona Republic'}"
2018-07-12 07:00:00+00:00,Amazon Will Sell More Online Than Everyone Else in the U.S. ... - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2018-07-09 07:00:00+00:00,How to Make the Most of Amazon Prime Day 2018 (Published 2018) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-07-14 07:00:00+00:00,Amazon Prime Day hauls will be more expensive to ship this year - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-08 07:00:00+00:00,Amazon Is Used to Promote White Supremacist Merchandise and ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-07-05 07:00:00+00:00,Report: Amazon will publish toy catalog this holiday to fill Toys ‘R Us void - Ars Technica,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}"
2018-07-02 07:00:00+00:00,"Pros and cons of that $10,000 Amazon delivery business offer - CBS News","{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}"
2018-07-06 07:00:00+00:00,Sonos IPO filing: Amazon can disable Alexa on smart speakers - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-09 07:00:00+00:00,Snapchat code reveals team-up with Amazon for ‘Camera Search’ - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-07-03 07:00:00+00:00,Revealed: Amazon Go's new Seattle location signals tech giant's ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-07-04 07:00:00+00:00,Amazon Prime Day Promotion: 21 Free Games Offered Through Twitch - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-04 07:00:00+00:00,Is Bezos holding Seattle hostage? The cost of being Amazon's home - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-07-05 07:00:00+00:00,Amazon Puts Its Own Brands Front and Center on Prime Day - EcommerceBytes,"{'href': 'https://www.ecommercebytes.com', 'title': 'EcommerceBytes'}"
2018-07-06 07:00:00+00:00,5 Ways Amazon's Alexa Actually Makes Your Home Smarter - Architectural Digest,"{'href': 'https://www.architecturaldigest.com', 'title': 'Architectural Digest'}"
2018-07-05 07:00:00+00:00,Netflix and Amazon are struggling to win over the world's second-largest internet market - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-03 07:00:00+00:00,Amazon could start selling discounted meds to cash payers as soon as the PillPack deal closes - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-13 07:00:00+00:00,"Amazon’s share of the US e-commerce market is now 49%, or 5% of all retail spend - TechCrunch","{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2018-07-03 07:00:00+00:00,Amazon is placing 25-foot boxes in major cities to get you excited ... - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-07-09 07:00:00+00:00,Amazon Wasp with Enormous Stinger May Just Haunt Your ... - Livescience.com,"{'href': 'https://www.livescience.com', 'title': 'Livescience.com'}"
2018-07-10 07:00:00+00:00,$16 per month streaming service Philo expands to Amazon Fire ... - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-07-02 07:00:00+00:00,Amazon is buying 100 electric Mercedes delivery vans - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-07-09 07:00:00+00:00,Orlando police decide to keep testing Amazon facial recognition ... - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-07-04 07:00:00+00:00,"As Zozotown suits up, Japan's online fashion revolution gathers speed - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-07-06 07:00:00+00:00,Amazon undercuts drugstores on prices for most over-the-counter drugs - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-09 07:00:00+00:00,How Much Can Amazon's PillPack Acquisition Contribute To Its Overall Growth? - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-08 07:00:00+00:00,Exploited Amazon workers need a union. When will they get one? - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2018-07-06 07:00:00+00:00,Amazon: Taking Over The World (NASDAQ:AMZN) - Seeking Alpha,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
2018-07-13 07:00:00+00:00,Amazon will take you on a space trip but only if you pay Rs 1.36 crore - India Today,"{'href': 'https://www.indiatoday.in', 'title': 'India Today'}"
2018-07-07 07:00:00+00:00,"Amazon Alexa may be better at selling you things, but Google is more likely to understand you, say ad industry insiders - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-02 07:00:00+00:00,"Under pressure, afraid to take bathroom breaks? Inside Amazon's ... - The Seattle Times","{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-07-02 07:00:00+00:00,Amazon Works to Speed Pick-Ups - Publishers Weekly,"{'href': 'https://www.publishersweekly.com', 'title': 'Publishers Weekly'}"
2018-07-05 07:00:00+00:00,Why Amazon keeps making tablets when the market has been ... - The Washington Post,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}"
2018-07-10 07:00:00+00:00,The 'Amazon Tax' Ruling: Disrupting the Disruptors? - Capital and Main,"{'href': 'https://capitalandmain.com', 'title': 'Capital and Main'}"
2018-07-09 07:00:00+00:00,FTC Democrat hires tech industry critic who's taken aim at Amazon - POLITICO,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}"
2018-07-11 07:00:00+00:00,I toured Lennar’s Amazon smart home — here’s what it’s like - Inman,"{'href': 'https://www.inman.com', 'title': 'Inman'}"
2018-07-04 07:00:00+00:00,Amazon’s New ‘Jack Ryan’ Trailer Promises a ‘New Frontier’ - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-07-13 07:00:00+00:00,"Will Amazon White Box Switches Take On Cisco, Juniper & Arista? - Light Reading","{'href': 'https://www.lightreading.com', 'title': 'Light Reading'}"
2018-07-06 07:00:00+00:00,Walmart hires chief customer officer to help compete with Amazon - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-10 07:00:00+00:00,Ariana Grande to Headline Amazon Music Prime Day Concert - Variety,"{'href': 'https://variety.com', 'title': 'Variety'}"
2018-07-10 07:00:00+00:00,Amazon considers Oak Creek distribution center at new business park - Milwaukee Journal Sentinel,"{'href': 'https://www.jsonline.com', 'title': 'Milwaukee Journal Sentinel'}"
2018-07-11 07:00:00+00:00,Amazon is hiring for work-from-home jobs in 15 states - WFTV Orlando,"{'href': 'https://www.wftv.com', 'title': 'WFTV Orlando'}"
2018-07-02 07:00:00+00:00,Denny's partners with Amazon Restaurants to expand its delivery ... - Restaurant Business Online,"{'href': 'https://restaurantbusinessonline.com', 'title': 'Restaurant Business Online'}"
2018-07-05 07:00:00+00:00,Amazon's Hot Stock May Plunge 15% - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2018-07-09 07:00:00+00:00,"Atul Gawande starts first day as CEO of Amazon, Berkshire ... - GeekWire","{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-07-11 07:00:00+00:00,Amazon’s Jeff Bezos is $50 billion richer than any other person alive - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-06 07:00:00+00:00,Amazon warehouse workers need a union — a heavy lift in America - The Seattle Times,"{'href': 'https://www.seattletimes.com', 'title': 'The Seattle Times'}"
2018-07-12 07:00:00+00:00,Amazon's dock makes the Fire tablet a better Echo Show - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-07-11 07:00:00+00:00,"Walmart, Target Can Compete Vs. Amazon: O'Leary - Investopedia","{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2018-07-09 07:00:00+00:00,Amazon distribution center may be coming to Baton Rouge - Daily Advertiser,"{'href': 'https://www.theadvertiser.com', 'title': 'Daily Advertiser'}"
2018-07-05 07:00:00+00:00,Jeff Bezos and Amazon have the advertising industry looking over its shoulder - NBC News,"{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-07-09 07:00:00+00:00,24 brands you didn't realize were owned by Amazon - Business Insider India,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2018-07-08 07:00:00+00:00,HomeAdvisor CEO Explains the Secret to Besting Amazon - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-12 07:00:00+00:00,The Prime Difference Between Amazon And Alibaba - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-02 07:00:00+00:00,Amazon Italy Leaks 'Bloodborne 2'?! - Bloody Disgusting,"{'href': 'https://bloody-disgusting.com', 'title': 'Bloody Disgusting'}"
2018-07-11 07:00:00+00:00,10 Businesses Amazon Is In Besides Selling Books Online - InvestorPlace,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
2018-07-10 07:00:00+00:00,%%title%% Amazon banned Confederate flags but Nazi gear is A-OK! - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-07-02 07:00:00+00:00,Amazon Go seen as welcome grocery option - Supermarket News,"{'href': 'https://www.supermarketnews.com', 'title': 'Supermarket News'}"
2018-07-05 07:00:00+00:00,Use Your American Express Rewards Points For an Amazon Discount - Lifehacker,"{'href': 'https://lifehacker.com', 'title': 'Lifehacker'}"
2018-07-06 07:00:00+00:00,Amazon could be delivering to the Moon by 2023 - TNW,"{'href': 'https://thenextweb.com', 'title': 'TNW'}"
2018-07-13 07:00:00+00:00,An Amazon Prime Day for health care? Here's what experts say it could look like - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-01 07:00:00+00:00,Five reasons to not buy the Amazon Fire TV Cube - AppleInsider,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}"
2018-07-01 07:00:00+00:00,Amazon Prime schedule: Here’s what is coming and leaving in July 2018 - Gold Derby,"{'href': 'https://www.goldderby.com', 'title': 'Gold Derby'}"
2018-07-11 07:00:00+00:00,Amazon Go's auto-checkout challengers are piling up–meet one of ... - Fast Company,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
2018-07-10 07:00:00+00:00,Amazon donates $10K to Bullitt County Library | Business - WDRB,"{'href': 'https://www.wdrb.com', 'title': 'WDRB'}"
2018-07-06 07:00:00+00:00,Giant boxes in five cities tease Amazon's Prime Day - Bizwomen - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-07-02 07:00:00+00:00,Delivering Amazon Packages to the Top of the World (Published 2018) - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-07-02 07:00:00+00:00,New Era at Amazon's Whole Foods Grates on Some Suppliers ... - The Wall Street Journal,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}"
2018-07-02 07:00:00+00:00,Amazon introduces new Alexa skills for kids and parents in India - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2018-07-06 07:00:00+00:00,Amazon Go Means Goodbye Status Quo - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-14 07:00:00+00:00,Amazon could make a big impact in health by helping people eat better - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-05 07:00:00+00:00,5 reasons Amazon Key in-home delivery shouldn't freak you out - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-07-09 07:00:00+00:00,Brazil's political storm driving Amazon deforestation higher - Mongabay.com,"{'href': 'https://news.mongabay.com', 'title': 'Mongabay.com'}"
2018-07-05 07:00:00+00:00,"'You name it, it's here:' Amazon's Westside warehouse for larger ... - Jacksonville Daily Record","{'href': 'https://www.jaxdailyrecord.com', 'title': 'Jacksonville Daily Record'}"
2018-07-06 07:00:00+00:00,Amazon Business' medical supply chain ambitions: 4 things to know - Healthcare Dive,"{'href': 'https://www.healthcaredive.com', 'title': 'Healthcare Dive'}"
2018-07-10 07:00:00+00:00,Just three stocks are responsible for most of the market’s gain this year - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-10 07:00:00+00:00,"Spanish Amazon workers call three-day strike over wages, rights - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-07-14 07:00:00+00:00,Change Amazon default settings to increase your privacy - Komando,"{'href': 'https://www.komando.com', 'title': 'Komando'}"
2018-07-01 07:00:00+00:00,"Amazon, Google facing competition in smart speaker market from ... - Axios","{'href': 'https://www.axios.com', 'title': 'Axios'}"
2018-07-02 07:00:00+00:00,Top Amazon Leaders Head to BuildDirect to Transform How Home ... - GlobeNewswire,"{'href': 'https://www.globenewswire.com', 'title': 'GlobeNewswire'}"
2018-07-10 07:00:00+00:00,"Reliance zeroes in on last-mile delivery & customer experience to out-do Flipkart, Amazon - Economic Times","{'href': 'https://economictimes.indiatimes.com', 'title': 'Economic Times'}"
2018-07-08 07:00:00+00:00,"Purchased by Amazon for $1 billion, startup Ring relies on Ukrainian ... - Kyiv Post","{'href': 'https://www.kyivpost.com', 'title': 'Kyiv Post'}"
2018-07-08 07:00:00+00:00,"Amazon's purchase of Whole Foods flipped the meal-kit industry upside down; celebrity spokesmodels, football stars help sell vegan dinners - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-10 07:00:00+00:00,Amazon will sell HTC Viveport apps and open Prime Day VR kiosks ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-07-12 07:00:00+00:00,'Not like Amazon Go': Nike debuts high-tech store that removes ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-07-05 07:00:00+00:00,"10 best-selling monitors on Amazon — including Asus, HP, Acer, Sceptre - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-05 07:00:00+00:00,Amazon Charging Excess Inventory Fees to Address Storage Issues - Multichannel Merchant,"{'href': 'https://multichannelmerchant.com', 'title': 'Multichannel Merchant'}"
2018-07-03 07:00:00+00:00,Amazon Released A New Vitamix Blender Exclusively For Prime ... - Delish,"{'href': 'https://www.delish.com', 'title': 'Delish'}"
2018-07-05 07:00:00+00:00,"How to get kids reading this summer, from experts at Amazon - TODAY","{'href': 'https://www.today.com', 'title': 'TODAY'}"
2018-07-06 07:00:00+00:00,"Amazon to Open 60,000 Square Foot Oklahoma Warehouse - Transport Topics","{'href': 'https://www.ttnews.com', 'title': 'Transport Topics'}"
2018-07-12 07:00:00+00:00,Amazon expansion could benefit Gaston - Gaston Gazette,"{'href': 'https://www.gastongazette.com', 'title': 'Gaston Gazette'}"
2018-07-13 07:00:00+00:00,High-Heeled Crocs Exist and They're Sold at Amazon - Cosmopolitan,"{'href': 'https://www.cosmopolitan.com', 'title': 'Cosmopolitan'}"
2018-07-15 07:00:00+00:00,Walmart Vs. Amazon: The Private Label War - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-11 07:00:00+00:00,How one innovative bookstore competes with Amazon - Chicago ... - The Business Journals,"{'href': 'https://www.bizjournals.com', 'title': 'The Business Journals'}"
2018-07-03 07:00:00+00:00,Tencent’s WeDoctor seeks to overhaul China health care with big data - South China Morning Post,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}"
2018-07-03 07:00:00+00:00,Amazon executive Brian Donato moves to vertical farming startup Bowery - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-10 07:00:00+00:00,Pop star Demi Lovato to headline Amazon's Post-Prime Day ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-07-18 07:00:00+00:00,Prime Members Again Enjoyed the Biggest Global Shopping Event ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2018-07-15 07:00:00+00:00,"Amazon Boycott Unites Workers, Gamers, Shoppers For Prime Day Protest - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-16 07:00:00+00:00,Amazon's website crashed as soon as Prime Day began - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-07-26 07:00:00+00:00,Amazon misses on revenue but earnings came in more than double what the Street expected - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-26 07:00:00+00:00,"Amazon.com, Inc. (AMZN) Stock Leaps on Massive Earnings Beat - U.S News & World Report Money","{'href': 'https://money.usnews.com', 'title': 'U.S News & World Report Money'}"
2018-07-26 07:00:00+00:00,Amazon challenges Google and Facebook with surprising new multi ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2018-07-26 07:00:00+00:00,Amazon's Facial Recognition Wrongly Identifies 28 Lawmakers ... - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-07-17 07:00:00+00:00,"Walmart, Microsoft are teaming up to take on Amazon - FierceTelecom","{'href': 'https://www.fiercetelecom.com', 'title': 'FierceTelecom'}"
2018-07-19 07:00:00+00:00,Internal documents show how Amazon scrambled to fix Prime Day glitches - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-16 07:00:00+00:00,Amazon Prime Day is forcing retailers to offer crazy deals - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-16 07:00:00+00:00,Amazon Alexa: is it friends with your kids? - BBC,"{'href': 'https://www.bbc.com', 'title': 'BBC'}"
2018-07-23 07:00:00+00:00,Trump's war with Amazon over US Postal Service threatens businesses - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-26 07:00:00+00:00,What Amazon Is Doing To Keep Alexa In The Lead - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2018-07-20 07:00:00+00:00,"Searching for His Roots, a Reporter Discovers the Dark Side of ... - National Geographic","{'href': 'https://www.nationalgeographic.com', 'title': 'National Geographic'}"
2018-07-18 07:00:00+00:00,Amazon and Jeff Bezos become the new Walmart on Prime Day - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2018-07-17 07:00:00+00:00,Amazon founder Jeff Bezos is now the richest person in recent history - Engadget,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}"
2018-07-26 07:00:00+00:00,"Amazon Delivers a Pile of Cash, but No Fireworks (Published 2018) - The New York Times","{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2018-07-29 07:00:00+00:00,Amazon is ending online voting for its TV pilots - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2018-07-24 07:00:00+00:00,Why a (now-deleted) op-ed about replacing libraries with Amazon blew up the internet - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2018-07-29 07:00:00+00:00,"INSIGHT-Walmart discovers why the ""last mile"" is the hardest - Reuters","{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2018-07-27 07:00:00+00:00,5 obscure settings on Amazon to update for your privacy - USA TODAY,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}"
2018-07-21 07:00:00+00:00,"Amazon, Toyota, Alcoa and others working to counter Trump's tariff plans - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2018-07-17 07:00:00+00:00,MLB taps Amazon's AI to power real-time game stats and graphics - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2018-07-20 07:00:00+00:00,Why Amazon’s Site Crashed on Prime Day - Fortune,"{'href': 'https://fortune.com', 'title': 'Fortune'}"
2018-07-26 07:00:00+00:00,"As Facebook falters, Amazon surges with Apple in its sights - NBC News","{'href': 'https://www.nbcnews.com', 'title': 'NBC News'}"
2018-07-27 07:00:00+00:00,Amazon Is Making a Lot of Money on Lazy North Americans - Inc.,"{'href': 'https://www.inc.com', 'title': 'Inc.'}"
2018-07-23 07:00:00+00:00,Amazon's Echo Show makes Alexa more accessible to the deaf and ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2018-07-20 07:00:00+00:00,Amazon confirms plans for fulfillment center near airport - The Spokesman Review,"{'href': 'https://www.spokesman.com', 'title': 'The Spokesman Review'}"
