date,title,publisher
2020-07-07 07:00:00+00:00,Transforming agriculture with the power of data - Microsoft Stories Asia - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-13 07:00:00+00:00,GLOBAL MARKETS-Asian markets struggle to digest coronavirus ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-02 07:00:00+00:00,"Surface Earbuds deliver on comfort and sound, but the price leaves you wanting more - CNN Underscored","{'href': 'https://www.cnn.com', 'title': 'CNN Underscored'}"
2020-07-02 07:00:00+00:00,Here's Why Microsoft Stock Was Up 11% in June - Nasdaq,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
2020-07-06 07:00:00+00:00,Microsoft Romania buys local ops of Finnish IT company Movial - SeeNews,"{'href': 'https://seenews.com', 'title': 'SeeNews'}"
2020-07-08 07:00:00+00:00,Enabling a digital future for Vietnam - Microsoft Stories Asia - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-04 20:47:21+00:00,Microsoft Store Shopping & Support – Microsoft Store Singapore - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-07-14 07:00:00+00:00,AnyLogic and Project Bonsai help companies teach machines to ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-07-13 07:00:00+00:00,Project COVID.SI gets a major boost with the computational ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-01 07:00:00+00:00,Alice Jolla to take over as Microsoft's chief accounting officer ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-07-05 07:00:00+00:00,Microsoft's partnership with Facebook Gaming could mean future VR ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-07-09 07:00:00+00:00,Microsoft Flight Simulator closed beta will launch on July 30 - PC Gamer,"{'href': 'https://www.pcgamer.com', 'title': 'PC Gamer'}"
2020-07-14 07:00:00+00:00,Enlighten Designs recognised as the 2020 Microsoft New Zealand ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-21 07:00:00+00:00,New Microsoft 365 Features For July 2020 - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-07-22 07:00:00+00:00,Slack Accuses Microsoft of Illegally Crushing Competition - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-07-21 07:00:00+00:00,Microsoft teases its future Office UI - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-22 07:00:00+00:00,Microsoft cloud strength drives fourth quarter results - Stories - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-22 07:00:00+00:00,Microsoft cloud flagship posts first growth under 50%; bookings ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-22 07:00:00+00:00,Microsoft reports $38 billion in Q4 2020 revenue: Azure up 47 ... - VentureBeat,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}"
2020-07-16 07:00:00+00:00,Microsoft discontinues Xbox One X and Xbox One S digital edition ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-23 07:00:00+00:00,It looks like Microsoft is already breaking a big promise with Xbox ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-21 07:00:00+00:00,Progress on our goal to be carbon negative by 2030 - Microsoft On ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-07-24 07:00:00+00:00,NBA Fans Connect With Microsoft Teams - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-07-20 07:00:00+00:00,Finastra and Microsoft announce a multiyear global strategic ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-28 07:00:00+00:00,Now available: Microsoft Family Safety app—helping you protect ... - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-07-17 07:00:00+00:00,Halliburton forms strategic agreement with Microsoft and Accenture ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-30 07:00:00+00:00,How Microsoft Flight Simulator returned to the skies - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-07-27 07:00:00+00:00,PepsiCo partners with Microsoft for new era of operational agility ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-27 07:00:00+00:00,Microsoft tests hydrogen fuel cells for backup power at datacenters ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-15 07:00:00+00:00,Microsoft Courts New Customers on the Farm: Cows - WIRED,"{'href': 'https://www.wired.com', 'title': 'WIRED'}"
2020-07-28 07:00:00+00:00,Mastercard collaborates with Microsoft to accelerate innovation ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-27 07:00:00+00:00,Microsoft Tells Windows 10 Users To Try Turning It Off And On Again - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-07-21 07:00:00+00:00,Microsoft Confirms Windows 10 Update Can Cause Internet Connectivity Problems - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-07-23 07:00:00+00:00,MSCI announces strategic alliance with Microsoft to accelerate ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-22 07:00:00+00:00,Microsoft (MSFT) Overdue for Intermediate Correction - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2020-07-29 07:00:00+00:00,Microsoft forecasts a hybrid new normal of work in Asia-Pacific ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-27 07:00:00+00:00,"Xbox Series X games no longer defined by technology, says Microsoft - The Guardian","{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-07-20 07:00:00+00:00,Microsoft drops 12-month Xbox Live Gold subscription - GamesIndustry.biz,"{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}"
2020-07-20 07:00:00+00:00,Nine leading businesses launch new initiative to accelerate ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-16 07:00:00+00:00,"Three Cures For Virtual Meeting Fatigue, According to New ... - Forbes","{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-07-15 07:00:00+00:00,"Microsoft Outlook is crashing worldwide with 0xc0000005 errors, how to fix - BleepingComputer","{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-07-23 07:00:00+00:00,How to stop Microsoft Edge launching automatically on login - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-07-29 07:00:00+00:00,Microsoft Surface Neo could be very far away — and that's not good - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-15 07:00:00+00:00,Microsoft launches two new Surface devices in South Africa ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-24 07:00:00+00:00,Microsoft Surface Duo gets Bluetooth SIG certification - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-07-30 07:00:00+00:00,Microsoft Announces First Major Customer for New Zealand ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-15 07:00:00+00:00,"Oh No, Microsoft, Don't Mess With Notepad and Paint - Gizmodo","{'href': 'https://gizmodo.com', 'title': 'Gizmodo'}"
2020-07-29 07:00:00+00:00,Can Your PC Run Microsoft Flight Simulator? - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-07-28 07:00:00+00:00,Microsoft Admits Xbox Game Pass Isn’t Really Making a Lot of Money Right Now - Wccftech,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}"
2020-07-28 07:00:00+00:00,Microsoft's To-Do app is now guest-starring in Teams and more - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-07-29 07:00:00+00:00,Microsoft Teams: This is how To Do and Planner combine in the new ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-07-29 07:00:00+00:00,How to set up Microsoft Teams for personal life - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-07-16 07:00:00+00:00,Barracuda Networks Partners With Microsoft on SD-WAN Service - DevOps.com,"{'href': 'https://devops.com', 'title': 'DevOps.com'}"
2020-07-16 07:00:00+00:00,Microsoft Flight Simulator 2020 has a physical version with 10 discs - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-07-15 07:00:00+00:00,Microsoft reportedly delays dual-screen Surface Duo - The Indian Express,"{'href': 'https://indianexpress.com', 'title': 'The Indian Express'}"
2020-07-30 07:00:00+00:00,The New Microsoft Edge - Microsoft Build 2020 - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-07-22 07:00:00+00:00,Microsoft beats quarterly revenue estimates - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-17 07:00:00+00:00,"Microsoft is doing its usual fiscal year-end layoffs, but fewer than usual - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-07-24 07:00:00+00:00,Microsoft powers up return-to-work apps - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-07-27 07:00:00+00:00,Microsoft is about to solve one of the web's biggest problems - TechRadar,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}"
2020-07-20 07:00:00+00:00,"US accuses supplier for Amazon, Apple, Dell, GM, Microsoft of ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-07-17 07:00:00+00:00,Microsoft to support Woolworths' next phase of cloud transformation ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-31 07:00:00+00:00,Microsoft Surface Neo development paused — Surface Duo on ... - Laptop Mag,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}"
2020-07-27 07:00:00+00:00,Microsoft Surface Duo caught on video — see it in action now - Tom's Guide,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}"
2020-07-17 07:00:00+00:00,"Microsoft unveils Azure IoT Connector for FHIR, to help with RPM ... - Healthcare IT News","{'href': 'https://www.healthcareitnews.com', 'title': 'Healthcare IT News'}"
2020-07-21 07:00:00+00:00,Microsoft's data loss prevention tools may begin snooping around ... - PCWorld,"{'href': 'https://www.pcworld.com', 'title': 'PCWorld'}"
2020-07-16 07:00:00+00:00,Assuring Customers About Cross-Border Data Flows - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-07-19 07:00:00+00:00,Microsoft Edge 84 introduces Storage Access API to improve privacy - BleepingComputer,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}"
2020-07-30 07:00:00+00:00,Yammer redesign includes tighter Microsoft Teams integration - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-07-28 07:00:00+00:00,"Microsoft Flight Simulator pre-order guide: Deluxe Editions, Xbox Game Pass - Polygon","{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2020-07-17 07:00:00+00:00,How to reschedule a meeting in Microsoft Outlook - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-27 07:00:00+00:00,Bandwidth Announces Duet(SM) for Microsoft Teams: A ... - PR Newswire,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}"
2020-07-30 07:00:00+00:00,"Microsoft’s astonishing climate change goals, explained - Vox.com","{'href': 'https://www.vox.com', 'title': 'Vox.com'}"
2020-07-17 07:00:00+00:00,How to view alt text on an image in Microsoft Word - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-30 07:00:00+00:00,Microsoft Africa Research Institute to be co-located with the Africa ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-15 07:00:00+00:00,Microsoft Launcher's biggest overhaul yet is here - Windows Central,"{'href': 'https://www.windowscentral.com', 'title': 'Windows Central'}"
2020-07-18 07:00:00+00:00,Microsoft confirms 12-month Xbox Live Gold subscriptions are now ... - Gamesradar,"{'href': 'https://www.gamesradar.com', 'title': 'Gamesradar'}"
2020-07-30 07:00:00+00:00,Microsoft Hackathon leads to AI and sustainability collaboration to ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-30 07:00:00+00:00,New Collaborative Features for Microsoft Teams - UC Today,"{'href': 'https://www.uctoday.com', 'title': 'UC Today'}"
2020-07-24 07:00:00+00:00,Microsoft Teams walkie-talkie launches for frontline workers - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-07-30 07:00:00+00:00,Congratulations to our Imagine Cup Junior 2020 winners! - Microsoft,"{'href': 'https://educationblog.microsoft.com', 'title': 'Microsoft'}"
2020-07-27 07:00:00+00:00,Rip Curl barrels ahead with data transformation delivering insight ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-19 07:00:00+00:00,Microsoft Flight Simulator Will Let Creators Sell Content In Game - TheGamer,"{'href': 'https://www.thegamer.com', 'title': 'TheGamer'}"
2020-07-27 07:00:00+00:00,"From hackathons to new products, Northwest neighbors T-Mobile ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-15 07:00:00+00:00,Francisco Partners Completes the Sale of Metaswitch to Microsoft - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-07-15 07:00:00+00:00,"Microsoft offers free, educational virtual summer camps for students - Microsoft","{'href': 'https://educationblog.microsoft.com', 'title': 'Microsoft'}"
2020-07-16 07:00:00+00:00,Better Buy: Apple vs. Microsoft - The Motley Fool,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2020-07-20 07:00:00+00:00,"Xbox One X discontinued, Microsoft finally confirms - TimesLIVE","{'href': 'https://www.timeslive.co.za', 'title': 'TimesLIVE'}"
2020-07-22 07:00:00+00:00,Urgent tech overhaul speeds efforts to get surplus food to millions of ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-29 07:00:00+00:00,New Global Skills Academy to boost employability – Middle East ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-17 07:00:00+00:00,The world's first-ever youth-led digital 'parliament' goes live with ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-23 07:00:00+00:00,"Business Email Compromise: What it is, and how to stop it – On the ... - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-22 07:00:00+00:00,US STOCKS-Futures retreat as Sino-U.S. relations sour - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-07-21 07:00:00+00:00,Microsoft partners with GCMY to accelerate Malaysia's progress ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-15 07:00:00+00:00,Microsoft to discontinue Windows builds of PHP programming ... - TechRepublic,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}"
2020-07-23 07:00:00+00:00,Energy Impact Partners Announces Microsoft Will Join Global ... - Business Wire,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}"
2020-07-29 07:00:00+00:00,Technology is driving momentous change in enabling equity ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-24 07:00:00+00:00,Ukrainian Azure Expert MSP Partner strengthens its Azure skills with ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-24 07:00:00+00:00,An inside look at the global battle with botnets – On the Issues - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-23 07:00:00+00:00,Microsoft is still donating to anti-LGBTQ lawmakers after pledging to ... - The American Independent,"{'href': 'https://americanindependent.com', 'title': 'The American Independent'}"
2020-07-25 07:00:00+00:00,There’s growing evidence that Microsoft will overtake Salesforce in its core business within three years - MarketWatch,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}"
2020-07-21 07:00:00+00:00,Office 365: Microsoft finally retires ageing TLS 1.0 and 1.1 - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-07-21 07:00:00+00:00,Dell Technologies Updates Microsoft HCI Portfolio with New AX nodes - StorageReview.com,"{'href': 'https://www.storagereview.com', 'title': 'StorageReview.com'}"
2020-07-29 07:00:00+00:00,HSBC and Microsoft Hong Kong Announce Multi-Dimensional ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-22 07:00:00+00:00,Partnering to help customers return to the workplace - Microsoft ... - Microsoft,"{'href': 'https://cloudblogs.microsoft.com', 'title': 'Microsoft'}"
2020-07-20 07:00:00+00:00,Watch Out: 99.9 Percent of Hacked Microsoft Accounts Don’t Use 2FA - How-To Geek,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}"
2020-07-29 07:00:00+00:00,Microsoft Teams Walkie Talkie push-to-talk feature now in public... - Tom Talks Blog,"{'href': 'https://tomtalks.blog', 'title': 'Tom Talks Blog'}"
2020-07-21 07:00:00+00:00,"Microsoft study: meetings shorter, hours longer during pandemic - Business Insider","{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-27 07:00:00+00:00,Milaha expands partnership with Microsoft to drive operational ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-07-23 07:00:00+00:00,How to update Microsoft OneNote on your PC in 5 steps - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-30 07:00:00+00:00,Seattle Seahawks' Bobby Wagner joins VC firm to invest in startups - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-07-21 07:00:00+00:00,How to log out of Microsoft Outlook on your computer or mobile device - Business Insider India,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}"
2020-07-22 07:00:00+00:00,Microsoft Lists app replaces some SharePoint functionality - TechTarget,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}"
2020-08-02 07:00:00+00:00,Microsoft to continue discussions on potential TikTok purchase in ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-08-02 07:00:00+00:00,"Microsoft confirms talks to buy TikTok in U.S., aims to finish deal by Sept. 15 - CNBC","{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-08-02 07:00:00+00:00,Microsoft Ready To Continue Talks To Buy TikTok After Speaking To ... - NPR,"{'href': 'https://www.npr.org', 'title': 'NPR'}"
2020-08-10 07:00:00+00:00,Microsoft’s TikTok deal: bargain of the decade or a $50bn blunder? - The Guardian,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}"
2020-08-06 07:00:00+00:00,Microsoft has a long history in China. That could cut both ways for TikTok - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-08-05 07:00:00+00:00,Microsoft's TikTok deal could cost between $10 billion to $30 billion - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-08-05 07:00:00+00:00,Microsoft cuts xCloud iOS testing early as its future on Apple devices ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-12 07:00:00+00:00,Microsoft's Duo Creator Explains: Why Two Screens? - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-08-05 07:00:00+00:00,How Bill Gates' mom helped Microsoft get a deal with IBM in 1980 – and it propelled the company's huge success - CNBC,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
2020-08-09 07:00:00+00:00,Microsoft's new Xbox Series S console confirmed in leaked ... - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-14 07:00:00+00:00,Microsoft promises three years of Android updates for Surface Duo - GSMArena.com,"{'href': 'https://www.gsmarena.com', 'title': 'GSMArena.com'}"
2020-08-11 07:00:00+00:00,Microsoft to launch Xbox Series X in November - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-04 07:00:00+00:00,Microsoft commits to achieve 'zero waste' goals by 2030 - The ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-08-07 07:00:00+00:00,Microsoft calls out Apple over App Store roadblock for Xbox Game Pass - Business Insider,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}"
2020-08-11 07:00:00+00:00,Standard Chartered Bank partners with Microsoft to become a cloud ... - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-03 07:00:00+00:00,Next Level Communication with Microsoft Teams - Microsoft,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}"
2020-08-10 07:00:00+00:00,EXCLUSIVE-Microsoft faces complex technical challenges in TikTok ... - Reuters,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}"
2020-08-11 07:00:00+00:00,"UK faces AI skills gap, Microsoft report reveals - Microsoft","{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-05 07:00:00+00:00,Samsung and Microsoft deepen partnership with phone-to-PC app ... - GeekWire,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}"
2020-08-12 07:00:00+00:00,Microsoft Reveals New Innocent Ways Windows Users Can Get ... - The Hacker News,"{'href': 'https://thehackernews.com', 'title': 'The Hacker News'}"
2020-08-11 07:00:00+00:00,Microsoft (MSFT) Doesn't Need TikTok To Hit New Highs - Investopedia,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
2020-08-11 07:00:00+00:00,Shroud Signs A Streaming Deal With Twitch After A Stint On Microsoft's Defunct Mixer - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-02 07:00:00+00:00,Microsoft is seemingly removing the 'Xbox' from Game Pass | VGC - Video Games Chronicle,"{'href': 'https://www.videogameschronicle.com', 'title': 'Video Games Chronicle'}"
2020-08-12 07:00:00+00:00,"Microsoft's Surface Duo could be revolutionary, or a two-screen ... - CNET","{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-06 07:00:00+00:00,Microsoft Project xCloud gaming service won't be on Apple devices ... - CNET,"{'href': 'https://www.cnet.com', 'title': 'CNET'}"
2020-08-02 07:00:00+00:00,"Microsoft Edge is malware, says angry Windows 7 user - ZDNet","{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-06 07:00:00+00:00,Microsoft expands TikTok takeover ambitions to entire global business - Financial Times,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}"
2020-08-06 07:00:00+00:00,Microsoft Ignite 2020: Empowering the technical community to help ... - Microsoft,"{'href': 'https://blogs.microsoft.com', 'title': 'Microsoft'}"
2020-08-03 07:00:00+00:00,Microsoft to Stop Supporting Office 2016 for Mac in October - MacRumors,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}"
2020-08-03 07:00:00+00:00,Daily Crunch: Microsoft-TikTok acquisition inches closer to reality - TechCrunch,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}"
2020-08-05 07:00:00+00:00,Microsoft Paid Hackers More Than $13 Million In Past 12 Months - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-08 07:00:00+00:00,What is Microsoft's relationship with China like? - Deccan Chronicle,"{'href': 'https://www.deccanchronicle.com', 'title': 'Deccan Chronicle'}"
2020-08-11 07:00:00+00:00,Why Windows is Microsoft’s shield against a federal onslaught - Computerworld,"{'href': 'https://www.computerworld.com', 'title': 'Computerworld'}"
2020-08-14 07:00:00+00:00,Is there a Microsoft Flight Simulator 2020 PS4 release date? - Game Revolution,"{'href': 'https://www.gamerevolution.com', 'title': 'Game Revolution'}"
2020-08-04 07:00:00+00:00,Microsoft Introduces the Azure Well-Architected Framework - InfoQ.com,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}"
2020-08-07 07:00:00+00:00,How to use Microsoft Teams with your friends and family - The Verge,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}"
2020-08-05 07:00:00+00:00,LibreOffice 7: Now more Microsoft-compatible -- and still free - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-07 07:00:00+00:00,Microsoft readies its AWS Outposts hybrid competitor: Azure Stack 'Fiji' - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-05 07:00:00+00:00,Microsoft Teams Patch Bypass Allows RCE - Threatpost,"{'href': 'https://threatpost.com', 'title': 'Threatpost'}"
2020-08-03 07:00:00+00:00,"A short list of dumb, dangerous stuff I did in Microsoft Flight Simulator - Polygon","{'href': 'https://www.polygon.com', 'title': 'Polygon'}"
2020-08-04 07:00:00+00:00,Microsoft and Google join industry coalition aimed at quashing open source security bugs - The Daily Swig,"{'href': 'https://portswigger.net', 'title': 'The Daily Swig'}"
2020-08-01 07:00:00+00:00,Microsoft Surface Go 2 review: Easily adaptable for schoolwork or play - Mashable,"{'href': 'https://mashable.com', 'title': 'Mashable'}"
2020-08-07 07:00:00+00:00,Don’t Like Microsoft Edge? You Won’t Be Able To Get Rid Of It Soon - Forbes,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
2020-08-05 07:00:00+00:00,Microsoft: Here's the real reason Edge crashed when Google was ... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-06 07:00:00+00:00,Microsoft Flight Simulator’s 2020 reboot may be the safest way to fly this year - CNN,"{'href': 'https://www.cnn.com', 'title': 'CNN'}"
2020-08-07 07:00:00+00:00,Microsoft in talks to invest in ShareChat | Mint - Mint,"{'href': 'https://www.livemint.com', 'title': 'Mint'}"
2020-08-11 07:00:00+00:00,Class action joke: Three Microsoft customers walk into a court... - ZDNet,"{'href': 'https://www.zdnet.com', 'title': 'ZDNet'}"
2020-08-14 07:00:00+00:00,Microsoft Adds Graphics Settings for Power Users to Windows 10 - PCMag,"{'href': 'https://www.pcmag.com', 'title': 'PCMag'}"
2020-08-05 07:00:00+00:00,Microsoft Continues Teams Platform Enhancements | No Jitter - No Jitter,"{'href': 'https://www.nojitter.com', 'title': 'No Jitter'}"
2020-08-06 07:00:00+00:00,Choosing the Right Free Version of Teams - Petri.com,"{'href': 'https://petri.com', 'title': 'Petri.com'}"
2020-08-03 07:00:00+00:00,Microsoft overhauls its Remote Desktop app with support for virtual ... - Android Police,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}"
2020-08-12 12:52:31+00:00,Surface Duo - Microsoft,"{'href': 'https://news.microsoft.com', 'title': 'Microsoft'}"
2020-08-14 07:00:00+00:00,Why Does Microsoft Want to Buy TikTok? - The New York Times,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}"
2020-08-05 07:00:00+00:00,Microsoft Whiteboard in Teams gets several new features including ... - MSPoweruser,"{'href': 'https://mspoweruser.com', 'title': 'MSPoweruser'}"
2020-08-07 07:00:00+00:00,"Microsoft uses AI to boost its reuse, recycling of server parts - Network World","{'href': 'https://www.networkworld.com', 'title': 'Network World'}"
2020-08-13 07:00:00+00:00,Israel's AudioCodes Live Cloud for Microsoft Teams selected by ... - CTech,"{'href': 'https://www.calcalistech.com', 'title': 'CTech'}"
